tiempo,h1,h2,h3,h4
1755141290.8689928,32.533152992889,36.14101117836375,11.377086716448735,18.072592888127733
1755141290.8779566,32.53092942755644,36.139831338417125,11.37386931515715,18.06974424474944
1755141291.0275247,32.49181604731932,36.11907487394759,11.317411649720974,18.019728300950874
1755141291.096802,32.47368001959753,36.1094488724831,11.291321572048385,17.996596387234188
1755141291.1610973,32.4568613623594,36.10052113679159,11.267176295923718,17.975178204364784
1755141291.2520902,32.43298654134729,36.087846253316926,11.232982791144792,17.944829253755994
1755141291.3200471,32.415148701231125,36.078375134952665,11.207497854496852,17.922196376354975
1755141291.3270106,32.413360990537356,36.077425881546844,11.204946685870798,17.91993008367635
1755141291.4108703,32.3913125748237,36.065717581405444,11.1735261409156,17.89200869327919
1755141291.4695208,32.37592323220532,36.057544496965164,11.151643203644213,17.872552436889894
1755141291.6120498,32.33836050676417,36.03759219433413,11.098395529941739,17.8251740459281
1755141291.6332948,32.33282574110599,36.0346518919259,11.090569329613023,17.818206233581797
1755141291.7042332,32.3140971746124,36.024701748380366,11.06412437505154,17.7946536806047
1755141291.8025053,32.28813014720864,36.01090406901524,11.02755381556164,17.76206230172726
1755141291.8488605,32.27591233036771,36.00441133260387,11.010385039215688,17.74675331196772
1755141291.9443302,32.25065594353402,35.99098817054479,10.974971208871034,17.71515878329278
1755141292.0107224,32.23308496659389,35.98164840504016,10.95039473541748,17.693219432880927
1755141292.1644173,32.19225269090302,35.9599403609125,10.893475325075727,17.64236526443253
1755141292.2449262,32.17085133858173,35.94856041360238,10.863749324537432,17.61578317500572
1755141292.2533593,32.16864651526385,35.94738793778652,10.860691042598745,17.613047421934443
1755141292.3298197,32.14829399882356,35.9365641831446,10.83249699583368,17.587818596992857
1755141292.4459434,32.117323553622086,35.92009110097823,10.789720639724585,17.54951295321702
1755141292.473091,32.11011749298434,35.91625777703201,10.779789467164813,17.54061485018129
1755141292.56434,32.08573559291711,35.9032863802234,10.746247964380352,17.510548802403015
1755141292.624613,32.0697010280321,35.894754799142454,10.72424075811441,17.49081044521854
1755141292.7570653,32.03421128799309,35.875868669551785,10.675675135758945,17.447219439776433
1755141292.7656338,32.0319635120433,35.87467236236791,10.672605826040643,17.444463023688357
1755141292.8365195,32.01300395250091,35.86458109238195,10.64674814661148,17.421234248008588
1755141292.9432087,31.98432710546963,35.84931557247254,10.607743951543707,17.38617145810557
1755141292.996147,31.970122078672787,35.84175284315941,10.588470505464088,17.368834875308874
1755141293.0820382,31.947029237059635,35.82945687087018,10.557204532120945,17.34069577614682
1755141293.1362252,31.932457366748526,35.821697076144325,10.537517569092097,17.32296802500766
1755141293.2176845,31.91052178919354,35.81001467955727,10.507943492246165,17.296323026840753
1755141293.269267,31.896689056017998,35.80264688006526,10.489331721689142,17.279545908761147
1755141293.3870897,31.86484632443021,35.78568398069367,10.446598560307045,17.240999632034868
1755141293.453623,31.84686397479169,35.77610318614664,10.422534173267067,17.219277292613437
1755141293.460319,31.84511262143381,35.77517002911729,10.420193089865709,17.21716344681925
1755141293.5176585,31.82960528662095,35.7669069719142,10.399484222841428,17.198459995195932
1755141293.6448345,31.79514674242543,35.74854302300929,10.353597184862487,17.156986439154824
1755141293.6743555,31.787205001300357,35.744310099767794,10.343046788664754,17.147444898906407
1755141293.760326,31.763862777436614,35.7318675921285,10.312091896887003,17.119437216490514
1755141293.816385,31.7486539315761,35.72375961645365,10.291966713303209,17.101217894195575
1755141293.922496,31.71981689775544,35.70838428488291,10.253902410231085,17.066736104257945
1755141293.9774103,31.70487378433432,35.70041586338287,10.234226299601945,17.048900433635993
1755141294.107931,31.66927744758038,35.68143120733888,10.187488137308058,17.006502635245017
1755141294.1558597,31.656287259448305,35.6745021140629,10.170478381959718,16.991061495379704
1755141294.3142822,31.612939840917605,35.65137624765243,10.113896602773357,16.939655099318678
1755141294.322112,31.610861728117655,35.65026742210233,10.11119091086416,16.937195245995177
1755141294.4815915,31.567202377561625,35.62696874324294,10.054491591745169,16.885612901804276
1755141294.5768678,31.541052229614255,35.613010865312695,10.020663061848333,16.85480560614966
1755141294.6266172,31.52740924743605,35.60572792831919,10.003053220082153,16.8387590743176
1755141294.633572,31.525553513903837,35.60473724898043,10.000659975884192,16.83657779018571
1755141294.7015498,31.506884250525115,35.59477008700448,9.97661065585186,16.814651770009547
1755141294.7756846,31.486493711449164,35.583882689274056,9.950401003421524,16.790742335907822
1755141294.8995583,31.45237575945398,35.56566263820482,9.906678878816795,16.750825143295366
1755141294.9252539,31.44535717092384,35.561914029582674,9.897705073659571,16.74262728338089
1755141294.9960067,31.425915029696597,35.55152920924084,9.872883220422892,16.719942811398287
1755141295.1199877,31.391656529997565,35.5332274263136,9.829275085328092,16.68005790300928
1755141295.1285517,31.38937748401957,35.53200976699944,9.826379915176405,16.677408479280427
1755141295.2046237,31.368334468829115,35.52076601791424,9.79968249059216,16.652968686124677
1755141295.2707415,31.350047183833755,35.51099356145962,9.776531625148303,16.63176311262502
1755141295.384612,31.318496478196458,35.49413080125369,9.736699522190426,16.59525082711434
1755141295.421682,31.308251544965405,35.488654551894776,9.723795279374176,16.58341469997928
1755141295.5398917,31.275456035972475,35.47112201907973,9.682584668741892,16.54559085120088
1755141295.5670266,31.26797005184138,35.46711951590898,9.673198661936262,16.536971002867954
1755141295.7120466,31.227586598958887,35.44552473788051,9.622698388266839,16.4905596613565
1755141295.718843,31.22573200693891,35.44453288174202,9.620384560676152,16.488431831417
1755141295.8685484,31.18395810520918,35.422188810291075,9.568391030070819,16.440586461933123
1755141295.8757153,31.18200629203192,35.421144685424466,9.565967539420285,16.438354854148844
1755141295.9848857,31.151495890882273,35.40482151659262,9.528151183737245,16.403515626494464
1755141296.0501595,31.13326981723008,35.39506907920654,9.505620882408511,16.382743779368273
1755141296.1646578,31.101200892784956,35.3779069952177,9.4660873857126,16.34626811714908
1755141296.1979606,31.09190797484463,35.37293315783655,9.454657230835377,16.335715461150414
1755141296.3002431,31.063217006480446,35.35757517383415,9.419440749870898,16.303183870312182
1755141296.3461285,31.050367792354738,35.35069626338026,9.403704760069745,16.28863842992812
1755141296.4499145,31.021263412052285,35.33511308191516,9.368142916074909,16.25574618670722
1755141296.4985678,31.00760285124199,35.32779795325806,9.35149024100472,16.240333604069374
1755141296.638933,30.9681687079459,35.30667789746711,9.303557135665981,16.1959341487346
1755141296.7226114,30.944637911623673,35.29407294488303,9.275052511356497,16.169505550812996
1755141296.7706244,30.93111234504063,35.28682677874353,9.258700864009501,16.154336238291247
1755141296.8622954,30.90527191959332,35.272981434680915,9.227527781313473,16.125399788301596
1755141296.899783,30.89471891874117,35.267326502313246,9.214822032510472,16.11359909592288
1755141297.051052,30.851974310633967,35.24441770779803,9.163505830866773,16.065899356676464
1755141297.1334949,30.828605511286167,35.231890817291834,9.135550926478723,16.03988818150337
1755141297.1988413,30.810101685950258,35.22197056120711,9.113465705033915,16.01932534256269
1755141297.2860832,30.785378420623537,35.20871422670251,9.084025964053156,15.991896719308313
1755141297.3540184,30.766094456293725,35.198373020624864,9.061117562757504,15.97053879057781
1755141297.3605385,30.764289265194794,35.1974049089043,9.058975518690671,15.96854107365028
1755141297.440199,30.74169616501562,35.18528749649301,9.032201655898854,15.94356179013974
1755141297.5031407,30.72379141491743,35.175683433450295,9.011029870311363,15.923796737594826
1755141297.659312,30.679254055789258,35.15178923281725,8.958542197842878,15.874749226724985
1755141297.739496,30.656451924473558,35.13955347113675,8.931766655409195,15.849702494716723
1755141297.8178983,30.634074312027078,35.12754388401306,8.905553174219673,15.825164337566099
1755141297.9007082,30.61044040866766,35.11485832446527,8.877936201030026,15.799293899057382
1755141297.9557476,30.59478864678982,35.106456212167465,8.859685038045573,15.782186511329082
1755141298.0397878,30.570707758792242,35.09352767365432,8.831664464524788,15.755905691633979
1755141298.122831,30.546983592696147,35.08078882856547,8.804129412334934,15.73006098728883
1755141298.2000482,30.524840686346767,35.068897418294675,8.778492493142137,15.705980648813936
1755141298.246326,30.511576524424083,35.06177340731852,8.763164321458724,15.691575174526417
1755141298.3577406,30.4795566036518,35.04457358589087,8.726251059948156,15.656859353767535
1755141298.405064,30.465972589778946,35.03727580100916,8.710629130905987,15.64215688706967
1755141298.494871,30.440128363953743,35.02338978204184,8.680969992034402,15.614226123161641
1755141298.5552714,30.42274534772414,35.01404873525264,8.661066873446288,15.595470112936477
1755141298.6618156,30.3920496377857,34.99755152036525,8.626010757497069,15.562409441104853
1755141298.685479,30.38525516796681,34.993899466095485,8.618266561901974,15.55510173943736
1755141298.7886539,30.355480978162074,34.977893968452115,8.584396361476571,15.523122160940177
1755141298.8387928,30.34107990573378,34.97015146400969,8.568052510127842,15.507679845026136
1755141298.9784725,30.30061641626358,34.948393344753335,8.52226361617408,15.46437913802305
1755141298.986816,30.298291385097855,34.94714296379559,8.519638548485705,15.461895033679317
1755141299.1372035,30.254710145392586,34.923702137414246,8.470552669480439,15.415411190035567
1755141299.225706,30.229009499540204,34.909875792465854,8.441711750469644,15.3880690323719
1755141299.269208,30.216395947004187,34.903089218947045,8.42758562973638,15.374668825694648
1755141299.3528755,30.19211134774243,34.890021732210066,8.40044185688295,15.348904775677749
1755141299.428344,30.170185949617743,34.8782220941581,8.37599475379571,15.325683206851592
1755141299.5115502,30.1459617183427,34.86518348687243,8.349050090217347,15.300070399964282
1755141299.5532248,30.133837896970228,34.85865717285975,8.335590557625775,15.287268719446368
1755141299.6706138,30.099570085501796,34.840208073613574,8.297640209171211,15.251146412780756
1755141299.7343748,30.08103117870141,34.83022552258264,8.277166059329664,15.231641967057895
1755141299.8276188,30.053767202391317,34.815542813825466,8.247128499741283,15.20300598946436
1755141299.859393,30.04450782404433,34.81055573448039,8.236946734423867,15.193293608211544
1755141299.9720216,30.011539631973214,34.79279689704477,8.200774686953531,15.158765632512528
1755141300.0003052,30.0033114234033,34.78836409625929,8.191766377451474,15.150161045921712
1755141300.0993395,29.974326235277758,34.77274710126323,8.160095059072063,15.119890947312177
1755141300.1473436,29.960285973551585,34.765181342790605,8.144788246190762,15.105251162384997
1755141300.2997954,29.91547069359784,34.74102784657076,8.096080681176,15.058621716171029
1755141300.3928282,29.888148111105544,34.726298977590346,8.066497101333791,15.030267138662506
1755141300.454452,29.870076954353227,34.71655597924682,8.04697695581887,15.011544108632918
1755141300.5705147,29.835864422159013,34.698107526880996,8.010122071377854,14.976164101224345
1755141300.662943,29.80871271847779,34.68346380033566,7.980967009578687,14.948147740288016
1755141300.7409763,29.785725741958462,34.6710643739449,7.956348516827756,14.92447136688135
1755141300.8317933,29.75887657973298,34.65657947971953,7.927668408249705,14.896866295711783
1755141300.8648694,29.749126718548226,34.651318936254064,7.91727353670657,14.886855056056316
1755141300.975591,29.71633626356898,34.63362456967512,7.882391227876236,14.853236644188161
1755141301.033803,29.69911681919415,34.62433123120234,7.8641209616247085,14.835613881416588
1755141301.120455,29.6734276676006,34.61046500629245,7.836924955993793,14.809363170455757
1755141301.1881464,29.6533613074115,34.59963230863567,7.815732098489911,14.78889150537191
1755141301.2682655,29.629577025855834,34.58679082685306,7.790669838101359,14.764664575609098
1755141301.328686,29.61171201470605,34.57714404185165,7.771885632196195,14.74649393946977
1755141301.4124067,29.586815642990576,34.56369872475234,7.745766394239231,14.721209966341856
1755141301.4520257,29.575084268829634,34.55736248586952,7.733482197266987,14.709311379158125
1755141301.5618107,29.542407468010396,34.53971104957004,7.699344339406205,14.676220746923478
1755141301.6964142,29.502314620799602,34.51804886737884,7.65761670001958,14.63572416669422
1755141301.7706053,29.48021709400702,34.50610733875879,7.634692211607879,14.61345291644494
1755141301.8634498,29.452475516108407,34.491113516885285,7.605986684833453,14.58554213348099
1755141301.8908668,29.44438938999934,34.4867426423408,7.597635105159566,14.577416907173149
1755141301.993174,29.413733919138622,34.47017020691204,7.566036697789245,14.546654962417497
1755141302.0561345,29.39491665949345,34.459996032934264,7.546690244846537,14.527805004364977
1755141302.1465797,29.367828730155388,34.4453480296291,7.5189065773307835,14.500713474167263
1755141302.219304,29.34602218330749,34.43355424384527,7.496596421590092,14.47894119413026
1755141302.2265475,29.343935741364994,34.43242573812639,7.494464429932044,14.476859764802036
1755141302.3806145,29.297591482306213,34.407355605536914,7.447226693263996,14.43070464115296
1755141302.3874114,29.295602256452746,34.40627936906397,7.445204175164375,14.428726860760417
1755141302.5228524,29.25487412383592,34.38424128259033,7.403885568743239,14.38829300516321
1755141302.6117823,29.228078222231353,34.36973901943306,7.376795747446828,14.361752885256326
1755141302.6467073,29.217583810678757,34.364058682282916,7.366206613206321,14.351372050028875
1755141302.757651,29.184166083093345,34.34596819496951,7.332563477807997,14.318366072446672
1755141302.7884457,29.174949402248195,34.34097816122546,7.3233050001233195,14.309276338479922
1755141302.9323153,29.131512643358267,34.3174571963595,7.279789383787453,14.266515447096339
1755141303.0140703,29.106857856067403,34.30410392117309,7.255176296495415,14.24230106687644
1755141303.0564258,29.09417688668503,34.29723501295557,7.242541079161936,14.229862574960238
1755141303.1990678,29.05088216590624,34.27377958500098,7.199526542853734,14.187477086887165
1755141303.2063053,29.04874220768059,34.27262007909356,7.1974053977560395,14.185385328405138
1755141303.3114023,29.01684093867341,34.255333059131985,7.165839842202096,14.15423885004691
1755141303.3658445,29.00033631518881,34.24638804574635,7.14954948526634,14.138151354096054
1755141303.481549,28.96516138167069,34.22732131557618,7.11492321489051,14.103925761834711
1755141303.5283399,28.950976638799954,34.21963127094961,7.100995082692698,14.090147040137555
1755141303.6169891,28.923988395350857,34.20499818757174,7.074551007074049,14.063967975018844
1755141303.6861115,28.902955586489664,34.19359250540229,7.053993007993588,14.04359903582956
1755141303.7832181,28.873340023749975,34.1775301134186,7.025121102882017,14.014967460183145
1755141303.8441536,28.854769441308587,34.16745665151527,7.007061517297267,13.997043171283872
1755141303.8504283,28.852920340777302,34.16645356027094,7.005265179259279,13.995259656089067
1755141304.0142238,28.80283734740326,34.13928051982595,6.956740492073086,13.947037686115301
1755141304.0918562,28.779092655341152,34.12639473077591,6.933821481111095,13.92423221680069
1755141304.1669888,28.756192203561017,34.1139653476794,6.911770088480346,13.902272119811904
1755141304.2579293,28.728433931521757,34.09889704695697,6.8851102063104355,13.875698987411349
1755141304.2784245,28.72220811426214,34.09551707819982,6.87914113730848,13.86974578409066
1755141304.375047,28.69257337770266,34.079426769198946,6.850780584326945,13.841442751235407
1755141304.443839,28.671480863217813,34.06797274506827,6.830647286819233,13.821332304415828
1755141304.6067762,28.621365273097577,34.040752253178404,6.782984580662774,13.773663756002078
1755141304.6142352,28.619132525336866,34.0395393356255,6.780866792009842,13.771543742187133
1755141304.6929426,28.59493725480986,34.026394451343485,6.757948246220269,13.748590360381717
1755141304.7627735,28.573460656605192,34.01472496745811,6.737652334732486,13.728247103766044
1755141304.853803,28.54540118198299,33.999476343195745,6.711202450803906,13.701712144899346
1755141304.90929,28.528340099953628,33.99020341579916,6.695157073829415,13.685602208111513
1755141304.9719262,28.50902818175002,33.979705975276396,6.677028558181722,13.66738893099612
1755141305.042335,28.48731140890586,33.967899856776846,6.656685204710969,13.646935467094131
1755141305.1869352,28.442634981249597,33.94360706124638,6.614975740393785,13.604950364299032
1755141305.2087812,28.435915570398386,33.93995281636851,6.608719002774383,13.598646464965496
1755141305.3617556,28.38851107559387,33.91416840951803,6.564700227563671,13.554252715936567
1755141305.4380043,28.364937607728987,33.90134350115396,6.542889533851002,13.532228065482123
1755141305.5301664,28.336480824416107,33.88585943609815,6.516630429929149,13.50568643384415
1755141305.646606,28.30036199541022,33.86620241286092,6.4834105163370594,13.472069826468934
1755141305.7333727,28.27340265745379,33.851527476159625,6.458694528458736,13.447030047485471
1755141305.7952461,28.254170466378365,33.84105723885518,6.441104140978674,13.429194242898847
1755141305.8878708,28.225331607410087,33.82535472798235,6.414791681356725,13.402491308676392
1755141305.9504755,28.205854209548402,33.81474789973054,6.397064261814807,13.38448494633076
1755141305.9573855,28.203813275159533,33.813636393361996,6.395208733285566,13.3825994796077
1755141306.1049697,28.157726375565108,33.78853349533163,6.353411024086532,13.340089980790511
1755141306.1135488,28.155144820180634,33.78712715048839,6.351075524596237,13.337712588738531
1755141306.2521353,28.11188978012192,33.763559973659916,6.312034399016518,13.297937720563182
1755141306.2609184,28.10920330356573,33.76209606372293,6.309615305492069,13.295471078325646
1755141306.3446069,28.083048226426673,33.7478424379459,6.286097955381527,13.27147874123193
1755141306.4246647,28.058119079378905,33.73425479542355,6.2637410909551825,13.248648825331145
1755141306.5843642,28.008039886217322,33.70695288588279,6.2190002606172525,13.202897920771939
1755141306.683727,27.976868318978546,33.68995474254247,6.191266421280707,13.174495187045691
1755141306.7278154,27.96307419592861,33.68243165233229,6.1790216120032895,13.16194456496445
1755141306.8348892,27.929498132569535,33.66411717459818,6.149288404291829,13.131441880916787
1755141306.8763628,27.91649416871304,33.657022997896064,6.137800024263427,13.119645941039616
1755141307.0122728,27.873796954930636,33.63372602737145,6.100185717460846,13.080984421815737
1755141307.0308287,27.86802544621718,33.63057644291784,6.095113800099921,13.07576656209251
1755141307.181706,27.82042884614017,33.60459815718726,6.053399870745598,13.032809341606988
1755141307.1906545,27.817730505340897,33.603125174013535,6.0510410716076795,13.03037793878522
1755141307.3540194,27.766198322832025,33.574989884714505,6.0061172922295425,12.984024082691501
1755141307.429224,27.742467882058932,33.562030684760195,5.9855090192419675,12.962729518664885
1755141307.4582753,27.733338597973358,33.55704468102087,5.977594089501923,12.954545918705152
1755141307.62705,27.679911821929288,33.52785980689339,5.931420956574621,12.90674879711314
1755141307.7171922,27.651363296831903,33.512261010523346,5.9068510128173095,12.881274994591317
1755141307.7713094,27.634257642400065,33.50291324914886,5.8921633596820095,12.86603376209096
1755141307.8723304,27.602235739496386,33.485411548563384,5.8647365189795915,12.837546482822132
1755141307.9108155,27.590122828714836,33.478790296020584,5.854385029527127,12.826785674610298
1755141308.0481858,27.546471075483026,33.454924967709395,5.817186501089873,12.788074880805295
1755141308.056357,27.543967488600273,33.45355601138132,5.815058031127274,12.785857914537223
1755141308.1379592,27.5180386506939,33.43937694066783,5.793045977077117,12.762918111423524
1755141308.225689,27.49014643707883,33.424121695008175,5.769431809734037,12.738283130185117
1755141308.314461,27.461871746292385,33.408654600537815,5.745562062447978,12.713354490970127
1755141308.3783424,27.44154301193058,33.397532525468414,5.728442707715045,12.69545887202956
1755141308.5191483,27.396612286654456,33.37294551176625,5.690730633513453,12.655986841067207
1755141308.5928586,27.37312112500698,33.36008797287821,5.67108207605107,12.63539392664723
1755141308.6014042,27.37047950488987,33.3586420055317,5.668875497040154,12.633080115881473
1755141308.747645,27.323752033614618,33.3330604918729,5.62994122363923,12.592214431415865
1755141308.8335178,27.296277889408454,33.31801602030267,5.607135424998339,12.56824252297026
1755141308.8839023,27.280185918208204,33.30920309550341,5.593807324870533,12.554220951510784
1755141308.9722133,27.251921434447997,33.293721666499664,5.570450128742422,12.529627039692388
1755141309.0412252,27.22990024014991,33.28165803886726,5.552298737799727,12.510495640053552
1755141309.112628,27.207012699261536,33.26911807978593,5.533476280508181,12.490639362491748
1755141309.1591809,27.192106980923906,33.260950369293454,5.521241526679204,12.477722975573979
1755141309.2647588,27.158195915643752,33.24236573213168,5.493476017498051,12.448382239724964
1755141309.316174,27.14170422793418,33.233326218683445,5.480007631692985,12.434135513679934
1755141309.3225937,27.139718284777942,33.23223761086896,5.478387281309179,12.432420893830177
1755141309.4113188,27.111194738743553,33.2166007719528,5.455150726857097,12.407817557507506
1755141309.4810245,27.088793753473727,33.20431844531437,5.436949111784204,12.38852576340855
1755141309.6410177,27.037280434189764,33.176067562410815,5.395249760776938,12.34426359121384
1755141309.7195203,27.011973266491484,33.16218534688401,5.374843917455399,12.32257026112873
1755141309.770886,26.995444381665603,33.15311727804034,5.361544596824025,12.30841995262888
1755141309.8603625,26.9665577729104,33.137267299276,5.338355793943349,12.283724816468062
1755141309.9180288,26.94795850675514,33.1270604533031,5.323461249543413,12.267847543580707
1755141310.00008,26.921478261582216,33.112526685619585,5.302304139251394,12.245273972077367
1755141310.0679758,26.899561412972645,33.100495754749446,5.284836199849818,12.226618304522637
1755141310.0742052,26.897575930737606,33.0994057731092,5.283255677751344,12.224929497520632
1755141310.2105994,26.85340557166101,33.075153852380545,5.2481768873201995,12.187412278465253
1755141310.285627,26.829113454326357,33.06181334137963,5.228952021247588,12.16682238372408
1755141310.3465738,26.809402823714894,33.05098737363699,5.2133879133450165,12.15013821319545
1755141310.3529541,26.807379270388573,33.04987587212298,5.211791824639084,12.148426503461277
1755141310.4914854,26.762464085526712,33.02520117758915,5.176449377622743,12.110487463595181
1755141310.4999974,26.75978043754027,33.023726666373285,5.174342816142162,12.108223927514544
1755141310.6436079,26.713077411896307,32.998062090434935,5.13777491497765,12.068891256292051
1755141310.6504474,26.71092192569634,32.99687741329963,5.136091399885753,12.067078635331791
1755141310.7944925,26.664020606366158,32.971096043990165,5.0995512709545725,12.027696517875919
1755141310.802733,26.66144320757256,32.969679046371304,5.097548325456684,12.025535580983945
1755141310.957134,26.611140371841806,32.94201909844642,5.058562386905912,11.98342839838522
1755141310.9640734,26.608909297513453,32.94079210094065,5.056837885158804,11.981563799975307
1755141311.0714402,26.57389323020661,32.92153249852464,5.0298237603845335,11.952332458547865
1755141311.1246717,26.55664595324913,32.912044578875076,5.016553360304145,11.937957234538258
1755141311.2565608,26.51357241067894,32.88834489316978,4.9835137102756,11.90212178496984
1755141311.3263612,26.490742921831828,32.87578120375924,4.966061227233505,11.883166345316628
1755141311.386197,26.47121225821591,32.86503153022103,4.951162915937236,11.866970646316041
1755141311.526191,26.42536105565755,32.83978989255743,4.916303636149736,11.829023585384164
1755141311.5356352,26.422340981923448,32.83812705275825,4.914013304458907,11.82652780870451
1755141311.6084304,26.398512871836978,32.82500629732037,4.895967607595038,11.80685224416873
1755141311.6819034,26.374438768678196,32.81174810698913,4.877780278913627,11.78700215297322
1755141311.8005505,26.335497183645995,32.79029781521133,4.848455766328229,11.754953880475187
1755141311.8379433,26.32332182865359,32.78359016391522,4.8393112469664565,11.744949120491132
1755141311.918353,26.296919045687105,32.769042578575096,4.819520130029085,11.723278422508747
1755141311.9942966,26.271985875743304,32.75530252636,4.800879742564128,11.702845367086594
1755141312.1321104,26.226684195551513,32.73033240534625,4.767133340880045,11.665797906919112
1755141312.2090538,26.201320943596016,32.71634918306996,4.7483080047100765,11.645099710681565
1755141312.2866013,26.17585329966542,32.70230617239875,4.729454454517532,11.624347804314414
1755141312.3576605,26.152493041001325,32.689423215881796,4.712204306638691,11.60534073884242
1755141312.3969636,26.139621727240474,32.68232400498392,4.702717293416527,11.59487929066996
1755141312.4832036,26.111157713963554,32.66662255882952,4.681781939037831,11.571772949526181
1755141312.5660672,26.08382333076591,32.65154160446371,4.661735023733911,11.54962037903077
1755141312.6436443,26.058248768053147,32.63742923644271,4.643029727435346,11.528926549861835
1755141312.7089875,26.036660587197808,32.625514839912874,4.627278353754828,11.511482748543218
1755141312.8262873,25.997827559427378,32.6040790365635,4.599032605787109,11.480160782636691
1755141312.8778152,25.980796084732145,32.5946760241699,4.586680123741223,11.466446228935775
1755141312.8836784,25.97891209694922,32.59363581981285,4.585315047947527,11.46493000105717
1755141313.0372462,25.92797125138157,32.565505216807324,4.548505271294589,11.423996872987317
1755141313.0431023,25.926075207218776,32.56445800750343,4.547138921973959,11.422475698081303
1755141313.1498108,25.890664138753888,32.54489772287081,4.521669625819746,11.394097034759524
1755141313.217759,25.86813177481855,32.532449074876425,4.505511686002305,11.376070273204649
1755141313.322255,25.833511344786334,32.513318580028674,4.480758539592583,11.348419159233622
1755141313.384905,25.81275095665842,32.50184483773834,4.465957545729442,11.331864967697433
1755141313.3924994,25.810353926998527,32.50051996315852,4.464250641966061,11.329954893678865
1755141313.5345504,25.76309642977214,32.47439592648296,4.4306852127612,11.292352592100457
1755141313.6372151,25.728899264389938,32.45548680055467,4.406498233178849,11.265207229343005
1755141313.6749158,25.71637949019272,32.44856304096441,4.397664633034736,11.255282761594
1755141313.7799864,25.681379181948845,32.429204050123474,4.373030074739935,11.227576466279213
1755141313.8198535,25.668149546635874,32.42188550079731,4.36374179128237,11.21711863989775
1755141313.9216297,25.634202632025335,32.40310347659621,4.339966477754296,11.190321089542064
1755141313.9897022,25.61151403052013,32.39054815714395,4.32412272504426,11.172440409966507
1755141314.0914938,25.577584816458263,32.3717691827309,4.30049899509906,11.145745234860643
1755141314.1271749,25.56567723584374,32.36517767527199,4.292227871170925,11.136388980544925
1755141314.214459,25.53648835385912,32.34901789729906,4.271996205165986,11.113481560174817
1755141314.287258,25.512150697009385,32.33554160107389,4.255173922873078,11.094411113786531
1755141314.2931852,25.510218920478227,32.33447184461914,4.253840494165378,11.09289857313806
1755141314.4714928,25.450445148977902,32.301364521043276,4.212713156271802,11.046180745049119
1755141314.55172,25.42356929085731,32.28647449572106,4.194304473558956,11.025227970925597
1755141314.6437023,25.392753365016276,32.26939841663347,4.173260374056336,11.001243612330427
1755141314.7284806,25.364368433203904,32.25366645917791,4.153936125936217,10.979189168211674
1755141314.7682834,25.351045286202993,32.24628130628521,4.144885542591914,10.968849875504306
1755141314.8633177,25.319104752767636,32.22857379126111,4.123239116835144,10.944095160785814
1755141314.9143403,25.301991515591975,32.219084896401434,4.111670975600735,10.93085076066701
1755141315.0644987,25.25141834848404,32.19103716999197,4.077605377151151,10.891787165697695
1755141315.1384902,25.226496759796362,32.17721239609704,4.060884603537071,10.872579162879655
1755141315.2090473,25.202797705967203,32.16406375363015,4.045024484898336,10.854338972752641
1755141315.2886813,25.176002892785,32.149195125684905,4.027139948039705,10.833746045794944
1755141315.3439746,25.15736019217388,32.138848655286246,4.014726238224024,10.819437064769382
1755141315.3501346,25.155330135922032,32.13772192429336,4.013375938851475,10.8178798450866
1755141315.4961631,25.105981817576883,32.11032787670315,3.9806400178910315,10.780081416847795
1755141315.5034113,25.10359245959983,32.10900128555218,3.979059303040581,10.77825400104494
1755141315.6537976,25.052751378657057,32.08076906662858,3.945518496499257,10.739429261946084
1755141315.7617288,25.016266058255805,32.060502962099974,3.9215587164050554,10.71163689501556
1755141315.8040445,25.002031915689784,32.052595187956186,3.912236124967586,10.700809890294131
1755141315.9035704,24.968324717505105,32.03386627046745,3.8902153853187524,10.675206076492483
1755141315.9398427,24.95609607442921,32.027070596695545,3.8822457919140043,10.665929446110535
1755141316.0384104,24.922690691881584,32.008503900568904,3.860527298815111,10.640621150034534
1755141316.099992,24.901850706403327,31.996919020143782,3.847016918475983,10.624856953689942
1755141316.226018,24.859043893796958,31.97311795886608,3.8193587237925555,10.592534827604348
1755141316.235248,24.85597188564578,31.971409635484896,3.8173786564157135,10.590218276925302
1755141316.377706,24.80750868353035,31.9444550740051,3.786226602229716,10.553726481991738
1755141316.3844385,24.805278080359145,31.943214240258023,3.784796617951795,10.552049303844342
1755141316.5285342,24.75626554718649,31.915945155453215,3.7534610161926034,10.515250616889345
1755141316.6137977,24.72730597937341,31.899828863567578,3.735022434553514,10.493555794740633
1755141316.6865954,24.702551106535342,31.886050127679965,3.7193058479312415,10.475039102994122
1755141316.7794628,24.670888504456805,31.86842327412867,3.6992637586547836,10.451393228072712
1755141316.8372102,24.651228818705814,31.857476727966407,3.686853291450147,10.4367325363508
1755141316.9445953,24.61456183608113,31.8370567513068,3.6637759561799212,10.409432609120985
1755141317.0182319,24.589450955507548,31.823069601344574,3.648023665240645,10.390769236506644
1755141317.1150293,24.556376495931765,31.804643124452316,3.627339980971073,10.366227362233843
1755141317.1745741,24.536083844380553,31.793335697026205,3.614685700172922,10.351192482180434
1755141317.1807616,24.53406205687585,31.79220903908354,3.6134264360570865,10.349695476543099
1755141317.3508842,24.475792374847472,31.759731378483703,3.577249963664824,10.306623628228715
