tiempo,h1,h2,h3,h4
1755557115.8004928,27.53275098210376,34.49682376689549,4.91619703858889,12.209068616054909
1755557115.87472,27.507589117645725,34.482943115378276,4.897806495818086,12.188699545859771
1755557115.9129188,27.49466502648515,34.475812673741785,4.888377932783416,12.17824839831508
1755557116.0671265,27.442186306389907,34.446853602863186,4.8502147635113015,12.135888881892594
1755557116.1016521,27.430481263089565,34.440393228770596,4.841729332790706,12.126457845133553
1755557116.1892805,27.400688801278996,34.423947808434406,4.820175330830346,12.102481194250771
1755557116.2191734,27.39057031634082,34.41836174420985,4.812869145530159,12.094347034345674
1755557116.3134823,27.358483455970898,34.400645462582695,4.789748097441297,12.06858309193069
1755557116.3479419,27.346764875251232,34.39417437434924,4.78132201430853,12.05918523862409
1755557116.4247983,27.32061226664419,34.37973106783713,4.762552107707987,12.038233997462733
1755557116.484917,27.300112093113217,34.36840784943762,4.747872511791838,12.021832359491338
1755557116.4909031,27.298114128506782,34.3673042043737,4.746443399127446,12.020234843945476
1755557116.6018927,27.26023358512918,34.34637706604634,4.7194008231239595,11.989980250271795
1755557116.6098962,27.25756222129308,34.34490108938099,4.717497542404585,11.987849082189141
1755557116.7236278,27.218664721263057,34.323406834247045,4.68984034600663,11.956853168641999
1755557116.730122,27.2165356279147,34.32223017996802,4.688329541151686,11.955158511126196
1755557116.8535771,27.174321606167766,34.29889727331687,4.658439437017194,11.921599484123279
1755557116.9082313,27.155716685968745,34.28861191815895,4.645305234474248,11.906834016312075
1755557116.9643714,27.13657803204163,34.27803029761057,4.631819221283789,11.891660847600171
1755557117.0321715,27.113357627375823,34.265190270195504,4.615490969815826,11.87327325083518
1755557117.087935,27.094314635472987,34.25465885805089,4.602127956969376,11.858211269105677
1755557117.0944428,27.092131158952125,34.25345124525635,4.600597344779145,11.856485271116014
1755557117.2082694,27.05308673306891,34.231854305123896,4.57328261596316,11.8256565290316
1755557117.214738,27.05092645897257,34.230659228018595,4.571774386551235,11.823952759907838
1755557117.3155994,27.016329303312766,34.21151774214852,4.547663410356958,11.79669428687617
1755557117.3237386,27.013629296987386,34.21002374814275,4.54578520658781,11.79456919083845
1755557117.4337466,26.97583256556496,34.189107130855554,4.519544977577258,11.764853689631991
1755557117.440628,26.97357334162496,34.18785673087145,4.517979609179941,11.76307946638247
1755557117.5503561,26.935816435423295,34.16695709946178,4.491870100497666,11.733460710333945
1755557117.5570414,26.933569803693448,34.16571336816285,4.490319576426838,11.731700260183112
1755557117.6722703,26.893924904447154,34.14376324023062,4.463014829237279,11.700670469812685
1755557117.6803188,26.89123368527711,34.1422730065965,4.461165162247791,11.698566522813191
1755557117.7882578,26.854092953978796,34.12170424509917,4.4356885066800995,11.669562310031921
1755557117.8376307,26.837170551265228,34.11233098291866,4.4241115160930535,11.656366749872156
1755557117.9040334,26.814330933905516,34.09967867125277,4.408517055318966,11.638576546832981
1755557117.9999802,26.781281532299495,34.081367410594126,4.386013722538579,11.612873158773803
1755557118.009141,26.778282004854653,34.07970531912996,4.383974979596054,11.610542650950418
1755557118.130367,26.736420787811515,34.05650611424969,4.355585397978047,11.578058127732193
1755557118.2059355,26.710307295754518,34.04203120733359,4.337935102388374,11.557831569626607
1755557118.2283988,26.70263710993905,34.03777912901521,4.3327594297642715,11.551896007654637
1755557118.3249612,26.669273356341606,34.01928114215352,4.310291975056082,11.526106426236133
1755557118.3659482,26.655120551188677,34.01143321804083,4.3007837544347725,11.515180744932724
1755557118.442262,26.62874940643858,33.99680825418099,4.283102473871684,11.494845236203455
1755557118.506495,26.606519303345728,33.98447801432376,4.268233544509638,11.477725691643503
1755557118.5146306,26.60380091484938,33.98297010737552,4.266417559644446,11.475633665879277
1755557118.6254911,26.565391686262764,33.96166159848931,4.240811054401095,11.446107638129298
1755557118.632156,26.56314437172206,33.96041468854872,4.239315846044374,11.444381988420398
1755557118.753483,26.52107385633705,33.93706894009962,4.21138654527581,11.412116105776812
1755557118.8109114,26.501190727872956,33.92603332062071,4.198227348782436,11.396892440862763
1755557118.8713143,26.480282555377247,33.91442733174747,4.184417793762144,11.380901660588274
1755557118.8773856,26.478230694365323,33.91328827739647,4.18306411583192,11.379333354279137
1755557119.0185273,26.429180453122367,33.886054646758836,4.150786284267033,11.341894493410647
1755557119.0570052,26.41587487917653,33.878665731082286,4.142057627840716,11.331755823465633
1755557119.141724,26.38643050639218,33.862312400304326,4.122782786992276,11.309345550762366
1755557119.1653662,26.378246444579535,33.857766469759206,4.117435392329849,11.303122957003572
1755557119.237672,26.35312317493666,33.843810039095914,4.101047319610789,11.284038156641108
1755557119.3006406,26.331190363504028,33.83162420953424,4.086773973087994,11.26739815245953
1755557119.3519616,26.313345131396463,33.82170822289202,4.075183777050965,11.253873854872323
1755557119.4150844,26.291356966318567,33.80948865723575,4.060931211214777,11.237227675245714
1755557119.4207847,26.2894215056975,33.80841297753953,4.059678159930746,11.235763377019254
1755557119.5352888,26.249490193460666,33.786217317392634,4.033879987123806,11.205586888107353
1755557119.5416267,26.247335870226635,33.78501969087325,4.03249108654169,11.203960691063642
1755557119.6547763,26.20786340012811,33.76307343537665,4.007096003747773,11.174198154445529
1755557119.6625445,26.205220276796094,33.76160369810311,4.005399104740555,11.172207478779017
1755557119.892904,26.124554402136006,33.71673704809728,3.9538269411999174,11.111589567689093
1755557119.9015386,26.121599025953383,33.71509283488941,3.951945400528066,11.109373681444197
1755557119.9667358,26.09880266337445,33.7024091514713,3.937450856427283,11.092293197272902
1755557120.0912666,26.0552264957429,33.67815881451082,3.9098362401341764,11.059701215145623
1755557120.1666386,26.02892963308208,33.66352133637553,3.893230186866985,11.04006976306821
1755557120.24014,26.003217455155266,33.649207009721394,3.877035835771478,11.020901503749702
1755557120.2716956,25.99221210481986,33.64307948357791,3.87011713325784,11.012705144535232
1755557120.34914,25.965086022487665,33.627974523486685,3.8530966150187096,10.992523271463677
1755557120.4009075,25.946988762277694,33.61789578778815,3.841767205067977,10.979075128844142
1755557120.4837694,25.91793840412016,33.6017146859397,3.8236240837618882,10.957514858083442
1755557120.517807,25.906021453820916,33.5950760816265,3.81619686193777,10.948680136212726
1755557120.5978048,25.87797472367233,33.5794500868317,3.7987520611747696,10.927909627961592
1755557120.6359403,25.86459102276995,33.57199251575871,3.7904449603982444,10.91800903205081
1755557120.6424782,25.862357503640837,33.570747909801085,3.789059737788095,10.916357473336342
1755557120.7667887,25.818591384461843,33.54635619870657,3.761979243490865,10.884034558220701
1755557120.7730112,25.816463057460155,33.54516987183983,3.7606653917032378,10.88246462941962
1755557120.8844492,25.7772097986973,33.52328733903546,3.7364844834452606,10.853541890363662
1755557120.8924806,25.77444339031146,33.521744946907575,3.7347839437520567,10.8515058117693
1755557120.9424844,25.75686530949234,33.5119437878771,3.723989670973408,10.83857532368129
1755557121.037516,25.72338949657752,33.493275431451714,3.7034862272472293,10.813983784894562
1755557121.06104,25.715129635611756,33.48866858175241,3.698437909391608,10.807922761636345
1755557121.1421473,25.686594617446296,33.47275165453252,3.6810302925680554,10.787004409548258
1755557121.180466,25.673100423430263,33.46522356367113,3.6728158365765102,10.777123154698169
1755557121.2500913,25.64858119873677,33.45154324874048,3.6579188741403508,10.75918679255333
1755557121.301888,25.630312254623934,33.441348870679576,3.646843531503673,10.7458377917548
1755557121.411412,25.591636134838065,33.41976310867764,3.6234645708359996,10.717619958433357
1755557121.4567845,25.575607757136144,33.410815887270715,3.6138027610842243,10.705942679303217
1755557121.4620101,25.573833063245473,33.40982517803264,3.6127339590532284,10.704650356305939
1755557121.580785,25.53181626675352,33.386366410456766,3.587486081804126,10.674089314731589
1755557121.5864296,25.529860857711277,33.38527451887004,3.5863137184706115,10.672668694074465
1755557121.6783059,25.497379722028302,33.36713524355563,3.5668739809531145,10.649092319857381
1755557121.7057655,25.487692750608975,33.36172478555471,3.5610889074770333,10.642068870939221
1755557121.7985818,25.454829846755015,33.343367441072935,3.54150588762442,10.61826864242782
1755557121.834425,25.44218770411649,33.33630448505119,3.533989999061254,10.609123829476264
1755557121.9153838,25.413500655850683,33.32027542765713,3.5169713892118803,10.588395359021272
1755557121.9443214,25.403296224905624,33.31457294632332,3.5109296906897427,10.581029466915547
1755557122.0402865,25.369244359845208,33.2955413000875,3.490814548106068,10.556478318081934
1755557122.0743034,25.357239163050895,33.28883060473352,3.483739620534576,10.547833139419309
1755557122.1637871,25.32549020810451,33.271081051437164,3.465071366648625,10.524996364893862
1755557122.2186832,25.30609547735992,33.260236500416596,3.453697372123103,10.511064620394553
1755557122.3136206,25.272378247304587,33.24138038047921,3.433978084191862,10.486878389193244
1755557122.320686,25.269990023116826,33.24004463143662,3.4325839501250797,10.485166877696528
1755557122.4387288,25.227966446297106,33.21653728367886,3.4081087571509414,10.455085883459025
1755557122.4458506,25.225536047371726,33.21517756524978,3.4066965061878225,10.453348200786854
1755557122.545172,25.190243013876227,33.19543006464101,3.3862284964302956,10.428139358797786
1755557122.6080918,25.167842249238863,33.18289388933856,3.373276063646728,10.41216326313173
1755557122.649588,25.153096748400298,33.17464087328956,3.3647664170808786,10.40165707474534
1755557122.6554358,25.15105958435585,33.17350061775845,3.3635917904244326,10.400206229868646
1755557122.7849486,25.104845826611154,33.14762958317669,3.337011617015678,10.367334794400183
1755557122.7910438,25.102735186750103,33.14644784038394,3.335800712652629,10.365835410626337
1755557122.9075928,25.061172823784148,33.12317394037816,3.31200986310324,10.33634343911298
1755557122.9142578,25.05885344236029,33.12187496353394,3.3106852480676956,10.334699529041915
1755557123.0184886,25.021616104089333,33.10101745808455,3.289462503036835,10.308333998230884
1755557123.024685,25.019460647618196,33.09980998573597,3.2882365605789277,10.306809416090843
1755557123.1281567,24.982472946044144,33.079087145740615,3.2672422521060085,10.280674204070003
1755557123.1582716,24.971744671235687,33.07307558048863,3.2611680135118464,10.27310311160082
1755557123.2674954,24.932691776274766,33.051188912367934,3.239114108278962,10.245578625712088
1755557123.2735765,24.930573708630753,33.05000171470189,3.2379205697864237,10.244087410517565
1755557123.3802807,24.89241861166872,33.02861266625555,3.216465312970848,10.217252610896228
1755557123.4059865,24.88326289976936,33.023479369484235,3.211329652498851,10.210821239418182
1755557123.4995842,24.849743846468538,33.004683818078725,3.1925700323745634,10.187302077616108
1755557123.5338314,24.83756838759852,32.99785552930975,3.1857721190179977,10.178769112706124
1755557123.6487768,24.7963676069169,32.97474520804709,3.162832942560062,10.149934198406456
1755557123.7159832,24.772332458754043,32.96126061814992,3.149496860865616,10.133141322629083
1755557123.7518246,24.75950991215701,32.95406585754628,3.1423959753881667,10.124191022575117
1755557123.8253512,24.73315445040233,32.93927589413129,3.127830924188399,10.105813236899886
1755557123.8630767,24.7196597587084,32.931702077767035,3.1203888984761408,10.0964130333729
1755557123.9501038,24.688392851888217,32.914151194891375,3.103186590331398,10.074658181277687
1755557123.9800205,24.677725480974644,32.908162533831806,3.0973306527826834,10.067244100386478
1755557124.0643313,24.64747178147402,32.89117588122723,3.080758554290009,10.046239280822483
1755557124.0935123,24.637053751217522,32.88532567015941,3.0750641380883046,10.0390137558178
1755557124.1709595,24.609212706126563,32.86968970166317,3.059877252950586,10.019723404573602
1755557124.210005,24.59521293047745,32.86182615190267,3.052257510017277,10.01003379377218
1755557124.2879689,24.5671835517365,32.84608017212413,3.037035788264374,9.990654959149964
1755557124.324728,24.553978349657836,32.83866094263192,3.0298802280342394,9.981534911291723
1755557124.330652,24.551930697200216,32.837510430257154,3.028771557300078,9.980121275819583
1755557124.4605155,24.505120473122542,32.81120507852803,3.0034926420260954,9.947845616361834
1755557124.4672754,24.502752088613843,32.809873936845825,3.0022169911862613,9.946214684072887
1755557124.5918806,24.4578106698198,32.78461092512792,2.9780717736116062,9.915304500003815
1755557124.5989509,24.455324335563954,32.78321306347654,2.9767393450734847,9.913596515935811
1755557124.707393,24.41618245104201,32.761203836202434,2.9558097724321777,9.886736820991686
1755557124.714355,24.413740540845033,32.75983058180984,2.954506959464317,9.885062940842033
1755557124.8348784,24.370210344115005,32.73534691224954,2.931339713732668,9.85525909373015
1755557124.8414996,24.367884340150482,32.73403845168097,2.9301048288602014,9.853668423334037
1755557124.955908,24.326527112234043,32.710770237744086,2.9081994943915106,9.825417399179916
1755557124.9641416,24.32361145171974,32.709129607321216,2.906658849911704,9.823427981636867
1755557125.079023,24.28209115503943,32.68576293681921,2.8847717259766776,9.795130060362762
1755557125.0856223,24.27974280736763,32.68444115286789,2.883536731679998,9.793531357856025
1755557125.1612062,24.252404272060225,32.66905198385095,2.8691823844630715,9.774934049339826
1755557125.193667,24.24069481214201,32.66245976220472,2.8630471562408077,9.766976541773753
1755557125.2864676,24.207124635584936,32.643557557666306,2.8455008190909377,9.744189379123549
1755557125.317615,24.195889849580006,32.63723071794804,2.8396428610922584,9.736572043274522
1755557125.4159186,24.160288366660705,32.6171787820653,2.821126754559758,9.712462664846626
1755557125.45665,24.145558919711736,32.608881310812784,2.8134869143800927,9.702500697028283
1755557125.4621742,24.143659897116315,32.607811485289794,2.8125028203859213,9.70121687699766
1755557125.5961452,24.095038018671136,32.580415550252496,2.7873753564005423,9.668388814117423
1755557125.6638048,24.07050577074236,32.56658959085859,2.774747540006679,9.651856293064336
1755557125.7184536,24.05072366351923,32.55543911775578,2.764589344999557,9.638540012151848
1755557125.7245238,24.048570332475983,32.55422527441253,2.76348492033909,9.637091313592038
1755557125.858177,24.00001686129293,32.52685090178902,2.7386509563483057,9.604468152926025
1755557125.9241292,23.97608622489821,32.51335564861976,2.7264593283922545,9.588418812800876
1755557125.9703693,23.9594526298347,32.50397418548115,2.718003995330749,9.577274837914317
1755557126.0649035,23.925074369598686,32.48458136555448,2.7005772426300902,9.554272405459187
1755557126.072078,23.922532332714734,32.48314722590782,2.6992912576823795,9.552573131694563
1755557126.1807842,23.883014230006257,32.46084923846295,2.6793455796125114,9.526184738595779
1755557126.1886067,23.880208855662776,32.45926609349746,2.6779329305700528,9.524313453756633
1755557126.3201277,23.83227632811453,32.432212019303456,2.6538636457740745,9.49238194507699
1755557126.3264525,23.830078808956102,32.43097149147153,2.652763204144111,9.490919875047265
1755557126.4486089,23.785511527355023,32.40580881136007,2.6305028651615836,9.461303220249885
1755557126.4543314,23.783488652594038,32.404666521547206,2.629495079930358,9.459960533095888
1755557126.5532694,23.747465766954868,32.384322335990205,2.611586334577612,9.436073338658948
1755557126.5834293,23.73651407130194,32.37813632900832,2.6061558347980736,9.428819794182779
1755557126.663813,23.707213591140505,32.36158390907895,2.5916592533912457,9.409433248903047
1755557126.7008204,23.693759423265636,32.35398231118869,2.5850184814773947,9.400540997411898
1755557126.8461835,23.640634387631835,32.32396008026916,2.5588934599206263,9.365488266385942
1755557126.8795004,23.628494726492963,32.31709818674222,2.5529452322610107,9.35749156055981
1755557127.0144129,23.579141552449254,32.2891958195247,2.5288456719454424,9.325031889949765
1755557127.0399668,23.569850433545742,32.283941961468415,2.5243235656252327,9.318930166080445
1755557127.1033406,23.5466734970327,32.27083466400763,2.5130634920039174,9.303721745055274
1755557127.1085782,23.544784076164373,32.2697660473207,2.5121468384111285,9.302482715747846
1755557127.240695,23.49637515618884,32.24238239990917,2.4887272139349568,9.270777797611125
1755557127.3078773,23.47180587735437,32.22848083678725,2.4768894431203226,9.254716040372347
1755557127.3503134,23.45630384981097,32.219708452618505,2.4694371686181813,9.244592093469716
1755557127.4379182,23.42422991998713,32.201555379001086,2.4540594783625376,9.223670617137754
1755557127.4731052,23.41137921081913,32.1942810976326,2.4479138313829436,9.215297732988857
1755557127.5659811,23.377331140266392,32.175004805599336,2.431673863226542,9.19313990648134
1755557127.607384,23.362234271287083,32.166456321581364,2.4244930321452225,9.183327318040854
1755557127.6805654,23.3353614977004,32.151237688830214,2.4117412681313537,9.165879138058287
1755557127.7182655,23.32155479398365,32.14341759068062,2.4052047267973813,9.156923784730113
1755557127.7245276,23.319344104882596,32.142165392312315,2.4041590638925916,9.155490457831784
1755557127.854516,23.27153727613829,32.11508167936833,2.381610284717045,9.124533295900243
1755557127.8612037,23.26914025949011,32.113723483912516,2.380482915994005,9.122983075384639
1755557127.9814868,23.224951829601725,32.08868155904326,2.3597550938361103,9.094438570166412
1755557128.0467203,23.201018888792028,32.075115476755485,2.3485721495352023,9.07900500420815
1755557128.0812397,23.18836343875772,32.06794101476997,2.34267107217193,9.070851419918498
1755557128.1693459,23.155986167258252,32.04958333561059,2.3276127257371937,9.050015140053448
1755557128.2011178,23.144367327693626,32.04299456282749,2.3222224989769806,9.042546132408704
1755557128.2668953,23.120166417443595,32.02926913569124,2.311018180373157,9.027002893815284
1755557128.3175015,23.101534766142997,32.01870076164317,2.302413419536233,9.015049411187963
1755557128.3899,23.074904174874188,32.00359286768222,2.2901463709371397,8.997983440498036
1755557128.4427197,23.0555071192042,31.9925869472505,2.2812349675774493,8.985567350854357
1755557128.5190418,23.027414652188973,31.97664467935761,2.2683639429739735,8.967606697720749
1755557128.5599716,23.012346862397113,31.968092572776914,2.2614775424337905,8.957983660168965
1755557128.5661244,23.010137218775608,31.96683836020019,2.2604686798454026,8.95657308278432
1755557128.699518,22.960848425171243,31.93885673869709,2.238031582165768,8.925148956145643
1755557128.7612872,22.938104461140725,31.925941669443205,2.227721217508747,8.910674639010812
1755557128.8105342,22.919977101529224,31.915646694171066,2.2195231138137452,8.899150129328978
1755557128.9033396,22.885758404663434,31.89620959707273,2.2040946506065167,8.877423965733
1755557128.980577,22.8572520131981,31.880013785853322,2.19128854742916,8.8593530174973
1755557129.0746608,22.822488173597744,31.86025857535934,2.1757288487422004,8.837350110168718
1755557129.1617355,22.790359250601107,31.84199654765527,2.1614045632292234,8.817048843930111
1755557129.2414396,22.76083915594013,31.825213847590803,2.1482907906720685,8.798424691205161
1755557129.300456,22.739032270617695,31.81281407352626,2.1386325829412653,8.784684387909522
1755557129.357915,22.717796306326758,31.80073715999657,2.1292509767404066,8.771318170321312
1755557129.3650932,22.71520435746825,31.79926299619578,2.1281075108064273,8.769687729910599
1755557129.480737,22.672330121816284,31.774874596988106,2.109243613113073,8.742748635116369
1755557129.4863663,22.67033949527066,31.773742083716822,2.108370086640734,8.74149926615886
1755557129.6039617,22.62673368998586,31.74892985831635,2.0892864116667162,8.714162177149596
1755557129.6106646,22.624340988451902,31.74756816804592,2.088242112675671,8.712663876880388
1755557129.7226098,22.582786717087142,31.723915996314204,2.0701527924460765,8.686671190072332
1755557129.7287114,22.580647215689094,31.72269803636318,2.0692238396811753,8.68533436155312
1755557129.8442526,22.537772581710115,31.698286893759967,2.050657732500555,8.658574890988941
1755557129.910902,22.51304018104543,31.684201957034322,2.0399908013645653,8.643164517045072
1755557129.9480937,22.499345529701337,31.67640191308571,2.0340978975665966,8.634639739666714
1755557130.0422823,22.464349411680946,31.656465875190204,2.019082526509653,8.612881354434894
1755557130.069021,22.454497323119206,31.650852624827664,2.014866729534895,8.606762766997399
1755557130.1940997,22.407933632978597,31.62431768177071,1.9950089098835377,8.577885095817942
1755557130.272617,22.37876676500529,31.60769220198662,1.982626671420306,8.55983048385027
1755557130.3208568,22.36085974774486,31.59748331576977,1.9750460904212082,8.54875878184908
1755557130.325858,22.359036831638626,31.596443990591407,1.9742753116962128,8.547632245362323
1755557130.460334,22.308961880736607,31.567888903264496,1.9531684041058306,8.516726404871777
1755557130.5185118,22.28733035715039,31.555550527006563,1.9440900226565798,8.503399324171525
1755557130.56476,22.270133196031622,31.545740138454114,1.9368896209997135,8.492814421752927
1755557130.7595072,22.197418309457824,31.50424581010596,1.9066097720546284,8.448157682169246
1755557130.8153577,22.176619478698434,31.492373217435443,1.8979979548378818,8.43541394428629
1755557130.8215988,22.17434207724748,31.491073104247572,1.8970563174649817,8.434019344799585
1755557130.9176264,22.138543825743536,31.470634034562735,1.8822892017174322,8.412118399997004
1755557130.9244375,22.136071139972923,31.4692220621521,1.8812715820201418,8.41060707181837
1755557131.0235014,22.099052244984282,31.448080323111768,1.8660734834777968,8.388002856236508
1755557131.0380206,22.09370171177343,31.445024145416042,1.8638825291649588,8.384739172429272
1755557131.11942,22.06330471621719,31.427659474527523,1.8514627784659965,8.366214175217824
1755557131.177048,22.041792513631222,31.415368121174918,1.8427012646188825,8.353120686046804
1755557131.2409306,22.01793681895447,31.40173560692185,1.83301243830578,8.338617079668623
1755557131.2669067,22.008360324327334,31.396262406211605,1.8291310350078824,8.332799639020994
1755557131.3332496,21.98354563556744,31.382078492287306,1.8190948790905923,8.317738230172814
1755557131.415482,21.952794755535244,31.36449805804984,1.8067006029617054,8.299099392339993
1755557131.5119936,21.916737319816715,31.343878993552597,1.7922276609174508,8.27728011249732
1755557131.5197847,21.91391645112852,31.342265688899086,1.791098140652189,8.275574768890277
1755557131.6557963,21.86289655575676,31.313080964721696,1.7707373965614779,8.244771809992768
1755557131.661452,21.86086438180806,31.311918290392953,1.7699290914007864,8.243546501100164
1755557131.779506,21.816592258343633,31.28658458874398,1.7523706229142177,8.21688283730307
1755557131.845513,21.791909027199544,31.272456737183074,1.7426234282193231,8.202042160135518
1755557131.886806,21.776483258414977,31.263626292741556,1.7365472650084697,8.192776644751044
1755557131.8938155,21.773914471552562,31.262155703176106,1.7355365729806638,8.191234381826845
1755557132.0108562,21.730033579708838,31.237030451892505,1.7183220328455922,8.164919010424233
1755557132.0865698,21.70163373546159,31.220765145840197,1.707231483459376,8.147917891754116
1755557132.1312451,21.684937654477917,31.21120134860827,1.7007300121114286,8.137934128072338
1755557132.2034957,21.657829182191882,31.195670738908717,1.69020322869613,8.121741511363737
1755557132.2485464,21.640928177851038,31.185986534267602,1.6836585438267417,8.11165700682927
1755557132.2541783,21.63885610816294,31.184799166855573,1.6828571308886255,8.11042121921717
1755557132.3742404,21.59371957877321,31.158930023086167,1.6654521126940767,8.083532876816566
1755557132.3819852,21.590958251029967,31.157347150571617,1.6643905729619877,8.081889858164294
1755557132.4956474,21.54818264422957,31.13282295207124,1.6479941107631053,8.056466367899493
1755557132.5676582,21.521083075362274,31.11728229363412,1.6376529095126815,8.04038747725422
1755557132.6364503,21.495301682309925,31.102494765777678,1.6278481004271368,8.025110538861894
1755557132.707062,21.468801866293898,31.08729232307288,1.6178039470668448,8.00942802728421
1755557132.7464051,21.454026938743603,31.078814973029,1.6122187429560237,8.000693120440355
1755557132.8121247,21.42935451176053,31.06465677082268,1.602915844866687,7.986120937462283
1755557132.8456094,21.416833136483163,31.05747045582133,1.598205935466938,7.9787322280778525
1755557132.934728,21.383280822104716,31.038210794389155,1.5856229000628095,7.95895576843641
1755557132.9503348,21.37745355400294,31.034865359114708,1.583443100652465,7.955524365646383
1755557133.0317352,21.346776498202754,31.01725134205364,1.5719949953078087,7.937476246910209
1755557133.0830097,21.327453214277828,31.006154385656654,1.5648073777040161,7.926121772126325
1755557133.153354,21.300979492653063,30.990948571370676,1.554989454744072,7.910583099369394
1755557133.2070272,21.28075274179575,30.979328895684066,1.5475111535962685,7.898724639618017
1755557133.2950146,21.247584810865884,30.960271213425248,1.535291076188686,7.879304478348045
1755557133.3407009,21.23037636114136,30.950381754010433,1.5289719275924718,7.869241175453255
1755557133.4174185,21.20140269190771,30.933728199314583,1.5183647758061862,7.8523168445311065
1755557133.4557436,21.187015024106756,30.925457122136308,1.513112564041683,7.843921518528898
1755557133.4625647,21.184525480968276,30.924025864227573,1.5122047709684403,7.842469448777238
1755557133.5796442,21.140254627936812,30.89856987896605,1.4961116251058633,7.816677200291127
1755557133.6589308,21.110275351179244,30.881326979758224,1.4852672787656311,7.7992429292912835
1755557133.6989503,21.09518625969054,30.87264690620994,1.4798254808996407,7.790477621824862
1755557133.7044184,21.09321187976537,30.871511063992997,1.4791142410884974,7.789331175771644
1755557133.8533728,21.036857666823124,30.83908411473731,1.4588923888037788,7.756655048483989
1755557133.8875606,21.024083681584326,30.83173194538987,1.454329812335689,7.74926075400809
1755557134.0004041,20.981334489658256,30.80712231145518,1.4391175880275435,7.7245486644852965
1755557134.0664167,20.956404916416602,30.792767432404766,1.4302867858924515,7.71016138962063
1755557134.102391,20.94286074753253,30.78496736751628,1.4255014804516735,7.702352161754958
1755557134.1955085,20.907588921776245,30.764650743658986,1.413080628046894,7.682039523250428
1755557134.2275665,20.895470111136994,30.757669077828965,1.4088267209297933,7.675068508213538
1755557134.3006866,20.867773853229927,30.741710886221117,1.399131123161928,7.659152457816869
1755557134.3470395,20.8502765620331,30.73162752053846,1.3930246804309891,7.649108469739084
1755557134.353114,20.848048286580415,30.730343313433618,1.3922480716369894,7.647829985842194
1755557134.4981644,20.792997759901887,30.698609711548457,1.3731364927849956,7.616288540865061
1755557134.5690262,20.766119143046442,30.683110990098665,1.3638574410710858,7.600919056800519
1755557134.6033635,20.75314114421538,30.675626528654373,1.3593894239272362,7.593505303274159
1755557134.609418,20.750901637523413,30.674334924030305,1.3586192218503264,7.592226447129829
1755557134.7553341,20.695432404437987,30.642336973622452,1.3396181783643857,7.560595576219909
1755557134.84202,20.662544085617473,30.62335883362272,1.328420906699934,7.541881618306334
1755557134.8737288,20.650530445037973,30.61642523236571,1.3243434278849997,7.535053145515294
1755557134.975338,20.611898797113827,30.59412501224795,1.3112777911942488,7.513122229037165
1755557135.0064151,20.600148068682334,30.587340604545876,1.307317509343768,7.506459602081412
1755557135.0997686,20.5647112033867,30.56687716110488,1.2954137455238872,7.4863900661985445
1755557135.1470103,20.546771163156972,30.5565154113443,1.2894099232703347,7.47624298336041
1755557135.2293015,20.51553391842725,30.538470196996077,1.2789921044874488,7.45859598090918
1755557135.3124382,20.48402702934857,30.52026495127463,1.2685307034888673,7.440823793459349
1755557135.3776524,20.45918254764138,30.505906341308446,1.2603142411559407,7.426828885184342
1755557135.4139357,20.44542830643351,30.49795607306538,1.2557779166945013,7.419088384067439
1755557135.529116,20.40157565034667,30.472602754506898,1.2413737803266127,7.394443868190865
1755557135.588953,20.37881307155782,30.45943933278345,1.2339324296917822,7.38167235187871
1755557135.6372247,20.360460611258517,30.44882461002231,1.2279503921509727,7.37138552757159
1755557135.7176282,20.329876923244818,30.431132317436923,1.2180164137209732,7.354263289363157
1755557135.750379,20.31751498839357,30.423979933212287,1.2140134544577446,7.347349694818004
1755557135.860526,20.27546744160856,30.399647019851834,1.2004510855223929,7.323865033089096
1755557135.8685665,20.272461952560953,30.397907448346665,1.1994848159058669,7.322188224943285
1755557136.0027292,20.221210696327844,30.368237232636993,1.1830719678659367,7.293631996749342
1755557136.0092213,20.218788517219743,30.36683470828799,1.18229929696373,7.2922841630177695
1755557136.142644,20.16776374310802,30.337283640182502,1.1660856205494614,7.263927965695016
1755557136.218066,20.138978182007367,30.320607403750003,1.1569918354935926,7.24796181766524
1755557136.2505348,20.126604160258854,30.313437686783956,1.153094465171716,7.241105317574314
1755557136.349797,20.088746458912468,30.29149810762316,1.141214540021976,7.220153741212178
1755557136.4302566,20.058039806934016,30.2736981181614,1.1316271868128291,7.203188012100006
1755557136.4935992,20.033862871394483,30.259680336431423,1.1241091230007865,7.1898477868831305
1755557136.5381937,20.016849077241094,30.24981419342695,1.1188346337997779,7.180469376570761
1755557136.5933216,19.99584062270828,30.237629815562364,1.1123401119964962,7.168899685204548
1755557136.7584543,19.93254027203443,30.20090535254352,1.0928940491819075,7.1341103195430255
1755557136.8414888,19.900842308074182,30.182508710711513,1.0832253734147874,7.116729453451875
1755557136.9211793,19.870370436594513,30.164819441687914,1.0739740474749513,7.100046041603424
1755557136.9403846,19.863023791744922,30.160554011449044,1.0717499443502418,7.096027423607812
1755557137.0094512,19.836556137035533,30.145185007061674,1.0637576489526028,7.081561458262899
1755557137.1270602,19.791440456460254,30.118980409791007,1.0502080299517824,7.056946079254711
1755557137.199729,19.763663343069638,30.102842062306443,1.0419118787509265,7.0418174619501785
1755557137.2764173,19.734241853333934,30.085744566067298,1.0331629245931842,7.025815426418109
