tiempo,h1,h2,h3,h4
1755446332.0843973,10.686407329966148,25.08221232301426,0.01,2.9752772710875526
1755446332.1943982,10.64737097733354,25.053795916811097,0.01,2.9603707302963063
1755446332.3317304,10.598729328744282,25.01830265201488,0.01,2.941813856041719
1755446332.3723505,10.584578029272945,25.007948161236055,0.01,2.9364131982054125
1755446332.5231662,10.531286947978959,24.968914098752705,0.01,2.916106489397137
1755446332.655051,10.484831259541918,24.93477815239262,0.01,2.898415893546366
1755446332.7503357,10.451383659437298,24.910132883164856,0.01,2.8856830867554817
1755446332.8656585,10.410991824863912,24.880309182850986,0.01,2.8703189223760015
1755446332.9938662,10.366107674893504,24.847085985559914,0.01,2.8532601466334815
1755446333.1148584,10.323791826359791,24.81567804914155,0.01,2.8371882801763215
1755446333.2205005,10.287070134639553,24.78835206100059,0.01,2.823248490258876
1755446333.3492217,10.24249167120853,24.755103085950168,0.01,2.8063414365896833
1755446333.467343,10.201403366527337,24.72437322372759,0.01,2.790768191793868
1755446333.5065022,10.187936721892333,24.71427723658151,0.01,2.7856628224589675
1755446333.6401384,10.141640526623187,24.679534065158258,0.01,2.768135541355756
1755446333.7743115,10.095299224413104,24.64465657716598,0.01,2.7506054836576626
1755446333.9145515,10.046947699167726,24.608160176683402,0.01,2.7323313050232914
1755446334.04108,10.003464625498765,24.57523958590231,0.01,2.71590849537357
1755446334.1586835,9.963180796390503,24.544657930816264,0.01,2.700704162805246
1755446334.2846308,9.920055123839981,24.51183493514795,0.01,2.684440774122334
1755446334.3637505,9.893128192406936,24.49128632773362,0.01,2.674288277870914
1755446334.5051296,9.844878271761713,24.45439860505815,0.01,2.6561191684110628
1755446334.6308787,9.802194720488819,24.421666736269355,0.01,2.640057263246497
1755446334.7234032,9.770842481590169,24.3975598125399,0.01,2.628263872953635
1755446334.8213851,9.73768837981897,24.37201580009086,0.01,2.6158008562445683
1755446334.963317,9.689686353707728,24.334950236328506,0.01,2.597777474691275
1755446335.069754,9.653796608382674,24.307152917831743,0.01,2.5843081911159267
1755446335.191092,9.612947765604956,24.275440176392717,0.01,2.568991150366508
1755446335.3052075,9.574655747186597,24.245633661635168,0.01,2.554642797793588
1755446335.4227633,9.535243949697549,24.214878551746633,0.01,2.5398864762980904
1755446335.5023572,9.508659517620057,24.194080985005385,0.01,2.529935765888012
1755446335.6287143,9.466563911697936,24.161088647564515,0.01,2.5141966323698295
1755446335.6995955,9.443052074335373,24.142611785795715,0.01,2.5054069120417637
1755446335.809068,9.406624212382777,24.113938520497417,0.01,2.491801734215611
1755446335.9582014,9.357055409677608,24.07482494634243,0.01,2.473311513727192
1755446336.070119,9.319980102194316,24.045474899119796,0.01,2.459488859637985
1755446336.2158635,9.271798352952798,24.007236076110246,0.01,2.441546764968112
1755446336.3076575,9.24156042617535,23.983162635169577,0.01,2.430289943445449
1755446336.4429352,9.197022020645509,23.947629503811125,0.01,2.4137290955897583
1755446336.5524147,9.161090151329105,23.91887768875126,0.01,2.400376344962137
1755446336.6647947,9.124432404972769,23.889473510267457,0.01,2.3867645419724206
1755446336.7090926,9.109879810296205,23.877772610438726,0.01,2.381360290266192
1755446336.827733,9.071084089748991,23.846544697140622,0.01,2.366971508474486
1755446336.9803348,9.021308896349925,23.806370756887226,0.01,2.3485340714590124
1755446337.1112473,8.978728125664162,23.771887287523516,0.01,2.332773956100036
1755446337.2230344,8.942477266120916,23.74244477171093,0.01,2.3193657001794388
1755446337.3299599,8.90791324265268,23.714302152716986,0.01,2.3065906639189127
1755446337.4264476,8.876802683524643,23.688911090394285,0.01,2.2950992087188253
1755446337.4864466,8.857524825007731,23.67314417920087,0.01,2.287979911243851
1755446337.6096349,8.81788562682468,23.640677534231337,0.01,2.2733598108658666
1755446337.7527835,8.771844987551377,23.602862082874708,0.01,2.256398356471956
1755446337.9095836,8.721542965545492,23.561412129269325,0.01,2.2378897200801044
1755446338.0230682,8.685311571438014,23.531452676033986,0.01,2.22456588712545
1755446338.0706427,8.670278228265913,23.518991049954273,0.01,2.2190371559032376
1755446338.2130926,8.624867392438368,23.48130305966226,0.01,2.2023640135627702
1755446338.3430192,8.583579543557947,23.446926704390176,0.01,2.187218151817331
1755446338.4611042,8.546160264105957,23.41567989408892,0.01,2.1735025430579884
1755446338.5977683,8.502950485828055,23.379499861932487,0.01,2.1576825808590545
1755446338.7088501,8.46794658727033,23.350100534401886,0.01,2.1448757053750267
1755446338.80587,8.437431159261193,23.324406646530427,0.01,2.133718305560295
1755446338.9328973,8.39752875703267,23.290733107927114,0.01,2.119145601020124
1755446338.9889078,8.380075828137969,23.275963330830887,0.01,2.1127715744648095
1755446339.1367342,8.334682490926468,23.237494753297533,0.01,2.0962210106176418
1755446339.2561512,8.296672332138131,23.205176973227587,0.01,2.082373507571197
1755446339.3827844,8.257376970800475,23.171672817896674,0.01,2.068072296986002
1755446339.4899254,8.224248659533282,23.1433456311138,0.01,2.056024192395268
1755446339.6078882,8.18764200560846,23.111966829788592,0.01,2.042724446330496
1755446339.7055209,8.157494833383547,23.086055387651598,0.01,2.0317786249037106
1755446339.8304217,8.118931765056265,23.05283464321029,0.01,2.0177934977620895
1755446339.8859682,8.101900267149725,23.03812162102481,0.01,2.0116170211649056
1755446340.0385313,8.054947643708449,22.99750326877883,0.01,1.994620777961939
1755446340.1623874,8.016991738372218,22.96455295373592,0.01,1.9808925905706083
1755446340.271796,7.983543888673053,22.935433288291556,0.01,1.9688046412468143
1755446340.3637142,7.955615239644437,22.911057409949894,0.01,1.9587177896068786
1755446340.5077183,7.911732852823539,22.872672964839634,0.01,1.9428929548344833
1755446340.6062996,7.88180084085004,22.846404716692376,0.01,1.9321047056878033
1755446340.6597965,7.865648348157376,22.832197587847713,0.01,1.9262839089360686
1755446340.7630835,7.834408801585066,22.804684446137664,0.01,1.915039437626303
1755446340.8915641,7.795674067094426,22.77048672836096,0.01,1.9011143000747692
1755446341.011002,7.759582172209447,22.738526940558714,0.01,1.8881517436868365
1755446341.1305485,7.723677498481174,22.706643611892346,0.01,1.8752695171314753
1755446341.2347336,7.692574268011913,22.678947017912847,0.01,1.8641188357978797
1755446341.3668752,7.652986993580886,22.64360828240749,0.01,1.8499452354551977
1755446341.4093115,7.640421530586779,22.6323576874368,0.01,1.845445515463186
1755446341.5380406,7.602017237969181,22.597934120188754,0.01,1.8317155660071325
1755446341.672846,7.561892511499568,22.561858735383193,0.01,1.8173880050780813
1755446341.7849462,7.528649041812999,22.531875598456576,0.01,1.8055276234170932
1755446341.904615,7.493218493692207,22.499834692779302,0.01,1.792900947265341
1755446342.0049593,7.463607346207121,22.47298100098557,0.01,1.7823563530867697
1755446342.1385412,7.424318483489321,22.43726438443248,0.01,1.7683850533625474
1755446342.2538068,7.390441979448378,22.406370906060356,0.01,1.7563496059299017
1755446342.296431,7.378014006148697,22.395007149213992,0.01,1.7519339896528772
1755446342.4371715,7.33676604818632,22.357248557431134,0.01,1.7373063507755597
1755446342.564393,7.299608772833238,22.323120593825237,0.01,1.724143636181393
1755446342.6890333,7.263347761383064,22.289714422772676,0.01,1.7113129484078569
1755446342.7927165,7.233178441392643,22.261838013364123,0.01,1.7006467002458148
1755446342.8817165,7.207413741998281,22.237972504348317,0.01,1.691544410359272
1755446343.0205462,7.1672060881102535,22.200646807793127,0.01,1.6773625019215206
1755446343.1384227,7.1333457831848115,22.169109005598536,0.01,1.6654310686803067
1755446343.2545483,7.099918482249945,22.137886330431634,0.01,1.6536651302225556
1755446343.3296728,7.078380955086893,22.11771374206495,0.01,1.6460877562372975
1755446343.4809036,7.0350801101178,22.077079828072637,0.01,1.6308827497764953
1755446343.5945225,7.002636724380215,22.046524375431968,0.01,1.6195002238527207
1755446343.7060723,6.970835853910517,22.016491488096143,0.01,1.60835510757943
1755446343.763607,6.954545436900773,22.001065939856506,0.01,1.6026471862177696
1755446343.940371,6.904277481551711,21.95339381128088,0.01,1.5850775355702396
1755446344.0125866,6.883877636404928,21.933966062268908,0.01,1.5779479150735827
1755446344.1358845,6.849276506573775,21.900953815000346,0.01,1.56587349767803
1755446344.2373643,6.820545852062234,21.873460896258784,0.01,1.5558566414627086
1755446344.3443215,6.7904735809188885,21.84461205332545,0.01,1.5453836616721937
1755446344.4219928,6.768805810041061,21.82377188231257,0.01,1.537842184589998
1755446344.5567448,6.731036486206822,21.787373856734572,0.01,1.5247192169156067
1755446344.6736479,6.698393499601081,21.755812120026487,0.01,1.5133897633485713
1755446344.7824266,6.66812131057937,21.726458469717294,0.01,1.5028944163238944
1755446344.8732529,6.642896991961226,21.701934295663083,0.01,1.494156461679245
1755446345.0184221,6.602611669725333,21.662676859724645,0.01,1.4802270026727617
1755446345.1286507,6.572165602557262,21.63290180208001,0.01,1.4697096260076854
1755446345.1929116,6.554512995065508,21.61559185908341,0.01,1.463614091584638
1755446345.3252158,6.518053954717814,21.579781057071614,0.01,1.4510475208063736
1755446345.465081,6.4796612005622345,21.541946189030853,0.01,1.4378348513735388
1755446345.5766027,6.449080233823238,21.51170522769085,0.01,1.4273214715153018
1755446345.6969595,6.41624271950037,21.479141775320894,0.01,1.4160476429495048
1755446345.7722301,6.395788871733515,21.458798456470014,0.01,1.4090292542962626
1755446345.8753474,6.367834085433955,21.430941573411673,0.01,1.3994494783300357
1755446346.0126274,6.330549758787322,21.393690524603766,0.01,1.3866946375725868
1755446346.0960822,6.308014333043999,21.371098502731577,0.01,1.3789899929651281
1755446346.2492337,6.266723766838205,21.329614386823295,0.01,1.3649031989300966
1755446346.3512688,6.239335739934206,21.30199295634594,0.01,1.355567300163272
1755446346.477005,6.205596507468022,21.267877699494854,0.01,1.3440844889613732
1755446346.5552268,6.184682818968953,21.246664487941477,0.01,1.3369710629468594
1755446346.6742685,6.152867416063791,21.2143281170887,0.01,1.3261670552820986
1755446346.8060777,6.11774292468301,21.178519858221758,0.01,1.314258427918034
1755446346.9463005,6.0804774870255365,21.140400950181185,0.01,1.3016452280622905
1755446347.0726838,6.046984995005289,21.106019000923304,0.01,1.2903249730107065
1755446347.19339,6.016422942818648,21.07454401543313,0.01,1.28000868853615
1755446347.2983727,5.987526192529607,21.044695881575954,0.01,1.2702669445462829
1755446347.3397095,5.9767313114244525,21.03351486703867,0.01,1.2666280657841742
1755446347.4812226,5.939554535929179,20.994964030789458,0.01,1.2541248306879158
1755446347.5983076,5.908974956656441,20.963139126772937,0.01,1.2438534349929384
1755446347.756272,5.867704940495705,20.920057149462814,0.01,1.2300213820873978
1755446347.834999,5.8472731567710365,20.89864243619029,0.01,1.2231769027979456
1755446347.9696424,5.812299750552652,20.861910017827682,0.01,1.2114845274384993
1755446348.0731688,5.7855427163220225,20.83370955496796,0.01,1.2025489852311328
1755446348.1310697,5.770658427169351,20.81798072235222,0.01,1.19758063730319
1755446348.2562635,5.738383347034036,20.783821090231257,0.01,1.186828544426878
1755446348.4083693,5.699261558387341,20.742278585179964,0.01,1.1738228252525047
1755446348.5234785,5.669786730991902,20.710856157517956,0.01,1.1640365169752411
1755446348.6403804,5.639942699497642,20.678944018599267,0.01,1.1541426943912485
1755446348.754972,5.610775623242102,20.64766001086952,0.01,1.1444875830093992
1755446348.8362129,5.590181055698895,20.62550470153863,0.01,1.13767614544128
1755446348.9531813,5.560821297095181,20.593851512323294,0.01,1.1279824758323733
1755446349.0661678,5.532136264989777,20.56283117318719,0.01,1.118525718014202
1755446349.1390665,5.513923591945688,20.543077270145762,0.01,1.112525824101565
1755446349.261133,5.483124637410944,20.50960668875649,0.01,1.1023991510250521
1755446349.3950436,5.4495106530062225,20.47295779551002,0.01,1.0913676641563408
1755446349.5010703,5.422990674528614,20.443940897994725,0.01,1.0826755075425818
1755446349.618028,5.393800176240883,20.41191145059803,0.01,1.0731240407386209
1755446349.7402291,5.363389227990828,20.378438367713855,0.01,1.0631903613204445
1755446349.854424,5.335084214295142,20.347181444532747,0.01,1.053958875262832
1755446349.8978777,5.324379721491787,20.33532502277521,0.01,1.0504684105742774
1755446350.0440319,5.2883100788371955,20.29532436643656,0.01,1.0387379877795884
1755446350.177017,5.255499110027393,20.25879477703187,0.01,1.0280867999545427
1755446350.2984574,5.22580786506223,20.22561984485498,0.01,1.0184644137085908
1755446350.3967993,5.201747490681627,20.19864891093706,0.01,1.0106769957284059
1755446350.512294,5.1735479577622,20.16695349389802,0.01,1.0015661075426014
1755446350.6116443,5.149438633367866,20.13977065369628,0.01,0.99378731740452
1755446350.73547,5.119369513363748,20.10577631157562,0.01,0.9841046786430868
1755446350.8521454,5.091141172362896,20.073755428724816,0.01,0.9750302069176773
1755446350.9260526,5.073320089522037,20.053476226355926,0.01,0.9693063272242426
1755446351.05659,5.041888798642526,20.017635902777627,0.01,0.9592340066884342
1755446351.2079198,5.005501577439452,19.97599536295601,0.01,0.9476017237749476
1755446351.3278573,4.97687114220761,19.943095548233114,0.01,0.9384643720255448
1755446351.427294,4.953165000314893,19.91576482547924,0.01,0.9309094154127152
1755446351.5258112,4.929794864379831,19.88874755793612,0.01,0.9234728982047191
1755446351.6476672,4.900871110607064,19.855218606968485,0.01,0.9142879474274382
1755446351.7235942,4.8829556323096295,19.834381064032357,0.01,0.9086041750035369
1755446351.8616078,4.850364452744558,19.79639301018697,0.01,0.8982905706146962
1755446351.971291,4.824539471124636,19.766176392975154,0.01,0.8901313294891724
1755446352.110912,4.791791454831642,19.727741430537016,0.01,0.8798097731397104
1755446352.2090588,4.7688592137795345,19.700722371785982,0.01,0.8725919710998153
1755446352.2938616,4.749177294774585,19.677469335514115,0.01,0.8664053473399844
1755446352.4323647,4.71692636397658,19.63927529423762,0.01,0.8562939795900898
1755446352.5458891,4.690591790406094,19.60796659372584,0.01,0.8480521072968411
1755446352.601474,4.677773635881588,19.592678998007774,0.01,0.8440429893327909
1755446352.726526,4.648900149380605,19.55818775087294,0.01,0.8350345567830276
1755446352.875135,4.614709349886827,19.517199458759833,0.01,0.8243954280135658
1755446352.9814935,4.590293549369199,19.48780665725094,0.01,0.8168103021525642
1755446353.1151261,4.55977435561123,19.450954459478776,0.01,0.8073523234218543
1755446353.2351575,4.53243589642001,19.41781748068883,0.01,0.7988973081195152
1755446353.345994,4.507274289131417,19.38721452152499,0.01,0.7911304177361959
1755446353.4439168,4.4850790693871065,19.360133892783153,0.01,0.7842907303703985
1755446353.546821,4.461838828769235,19.33169833888248,0.01,0.7771424063098735
1755446353.6262739,4.4439657013363325,19.309765205171285,0.01,0.7716521817110398
1755446353.7520754,4.415672493440424,19.274964822698006,0.01,0.762982991626335
1755446353.861849,4.39108399532387,19.24461137619217,0.01,0.755463538077071
1755446353.9832475,4.36399383906676,19.2110632388079,0.01,0.7471980948815528
1755446354.0416162,4.351047630466343,19.19497479373498,0.01,0.7432512040747218
1755446354.168352,4.322860158051161,19.159885538977957,0.01,0.7346809398327517
1755446354.3336897,4.286260756829547,19.114155446357515,0.01,0.723589853746864
1755446354.4296103,4.265116633311642,19.087609383432998,0.01,0.7171920493136223
1755446354.48855,4.2521781799124145,19.07132001139162,0.01,0.7132809052846172
1755446354.6583498,4.214860819960285,19.024254647655866,0.01,0.7020431651783466
1755446354.7931767,4.185381480137764,18.9868890751285,0.01,0.6931878573035369
1755446354.9129415,4.159279058253803,18.95367218498372,0.01,0.6853650575315303
1755446355.0105944,4.138160004245395,18.926701780138583,0.01,0.6790474532615874
1755446355.0563605,4.128322313032037,18.914102396661395,0.01,0.6761066151421059
1755446355.244098,4.087651536772849,18.86194129585838,0.01,0.6640024865159186
1755446355.271652,4.081821672811091,18.854422824769774,0.01,0.6622672105677364
1755446355.4321892,4.047287655268255,18.809848052441122,0.01,0.6520279042444252
1755446355.5633166,4.0192139043366835,18.773437806350486,0.01,0.643725776867784
1755446355.6900923,3.9922031732892176,18.738268261977396,0.01,0.6357591671031823
1755446355.8147843,3.9657499618626573,18.703693252912995,0.01,0.6279775829096991
1755446355.931455,3.941041680605476,18.67127756274392,0.01,0.6207272827046356
1755446356.0504286,3.91592977967577,18.638215935696003,0.01,0.6133776244190591
1755446356.1677403,3.8912505798091632,18.605606643592044,0.01,0.6061731110139161
1755446356.2831202,3.8670641719728573,18.573534385779546,0.01,0.5991304029954848
1755446356.3269699,3.8579933749325863,18.56146399123531,0.01,0.5964909565811122
1755446356.4807155,3.8258931789287094,18.518690854013723,0.01,0.5871864349118009
1755446356.6126664,3.798516607760564,18.482040033914625,0.01,0.5792741289280047
1755446356.7106798,3.7782475456359976,18.454794787510508,0.01,0.5734284272319452
1755446356.8085895,3.758044146953036,18.42755590011648,0.01,0.5676148370229477
1755446356.9306138,3.732934490536346,18.393599774614536,0.01,0.5604106046559402
1755446356.9726684,3.7244165767027178,18.382037565272377,0.01,0.5579684201737345
1755446357.112665,3.6957242684311247,18.343039789187355,0.01,0.5497720205786593
1755446357.2332153,3.6711353959474513,18.309473821052812,0.01,0.5427675712127942
1755446357.3719544,3.6429937559041665,18.27091352298046,0.01,0.5347783155600658
1755446357.4840643,3.6202936986198426,18.23967482198576,0.01,0.5283509686605463
1755446357.600261,3.596838492433956,18.207283423157918,0.01,0.5217289131733746
1755446357.6777554,3.5812652140055365,18.185698409159805,0.01,0.5173400843512661
1755446357.8087153,3.554999873247843,18.149204858054706,0.01,0.509963534468321
1755446357.9152176,3.533698569771254,18.11948607269914,0.01,0.5039968324734224
1755446358.0105004,3.5147306428293184,18.09293342883099,0.01,0.49869648939068784
1755446358.1351619,3.49005605104662,18.05828771128617,0.01,0.4918241475427033
1755446358.2466164,3.4680257152372587,18.027232486988687,0.01,0.4857058568116796
1755446358.2936106,3.4588683827598947,18.014277988568455,0.01,0.48316533229712105
1755446358.4788127,3.422351705218534,17.962542148238832,0.01,0.4730878739090776
1755446358.5651786,3.4054359826746516,17.938433790201472,0.01,0.4684292966771827
1755446358.6934907,3.3803622731527554,17.90259930710167,0.01,0.461548732547381
1755446358.812804,3.3571896563686976,17.869344609175208,0.01,0.45521044285984424
1755446358.923967,3.3356336975890866,17.838290723319677,0.01,0.4493323836883574
1755446359.0372927,3.3137245795801173,17.80661418872359,0.01,0.44337699095536776
1755446359.1222248,3.297405822330952,17.782933224751407,0.01,0.43895153371354406
1755446359.1941452,3.2836245817574965,17.762879330179512,0.01,0.4352217606338481
1755446359.3213005,3.2592442910305843,17.72731901876189,0.01,0.42864824335612906
1755446359.4581354,3.233112626466633,17.689045242474005,0.01,0.421630605979968
1755446359.5761414,3.2107565172594805,17.656153833838193,0.01,0.4156474155898744
1755446359.698649,3.1875474284497654,17.62187499088596,0.01,0.4094585959024633
1755446359.764752,3.17516917333179,17.603518623244224,0.01,0.406164081150414
1755446359.8831596,3.15287253726493,17.570382012958387,0.01,0.40025148012058964
1755446360.0305018,3.1252203819433695,17.529124441281862,0.01,0.39295204661919403
1755446360.12668,3.1073348849003803,17.502307435190914,0.01,0.3882444544262146
1755446360.251035,3.084241716957798,17.467571352724057,0.01,0.38218996933185095
1755446360.3954298,3.0574552859147417,17.42711224562432,0.01,0.3751994732237776
1755446360.5107448,3.036195836081511,17.394844779699653,0.01,0.3696717307515797
1755446360.633563,3.014068128114832,17.361128756759516,0.01,0.36394074343900473
1755446360.6767528,3.0059681395090987,17.34873629178571,0.01,0.3618458227832584
1755446360.8148718,2.980715818429139,17.310044495004504,0.01,0.3553449044384636
1755446360.967661,2.952870929816409,17.267179714784717,0.01,0.3482132851711082
1755446361.0991087,2.9290510863771484,17.23031908990677,0.01,0.3421397649537366
1755446361.2210555,2.9070560330792086,17.19612858401273,0.01,0.3365550631853529
1755446361.341551,2.8854734098956696,17.1624382981489,0.01,0.33109803351493156
1755446361.437419,2.8683237582563184,17.1355565886071,0.01,0.3267765377292487
1755446361.5059335,2.856166754935592,17.116437395894906,0.01,0.32372059775483525
1755446361.6408339,2.832218475286633,17.078685809209144,0.01,0.317729600374637
1755446361.683409,2.824734445513507,17.066832548748344,0.01,0.3158603354326922
1755446361.8279014,2.7991633349996876,17.02627437071855,0.01,0.3095068921699194
1755446361.964437,2.775132638158471,16.987966443707354,0.01,0.3035664614667884
1755446362.1150696,2.748701229178381,16.945629543945167,0.01,0.2970695823949733
1755446362.236543,2.7275459696226174,16.911563090988544,0.01,0.2918939058080069
1755446362.3557942,2.706834769859853,16.87806843865069,0.01,0.28685032041882463
1755446362.470564,2.6870631076178215,16.845957717635557,0.01,0.28205719303214644
1755446362.565212,2.670786233960457,16.819414935260316,0.01,0.27812625424310994
1755446362.6697938,2.6528489177134,16.790065871512443,0.01,0.27381242812171597
1755446362.7258222,2.643291232980522,16.774368759631482,0.01,0.27151930959901616
1755446362.8777404,2.6173307561768953,16.73164863067743,0.01,0.26532824757081763
1755446362.997098,2.5970449429294713,16.698083171690804,0.01,0.2605148823656962
1755446363.095894,2.5803334320174747,16.670312168921686,0.01,0.2565663529559567
1755446363.216095,2.560105681127125,16.636577823073228,0.01,0.2518112099542632
1755446363.3181517,2.5429740818898843,16.60788199621385,0.01,0.24780189837017078
1755446363.4335158,2.523678231886657,16.57544082478831,0.01,0.24330869631344415
1755446363.5385303,2.5061955749898184,16.545923751526587,0.01,0.23925680081458411
1755446363.6605003,2.4859487614994147,16.511608291293122,0.01,0.23458968074071157
1755446363.7017746,2.4792302529700128,16.500169683626165,0.01,0.2330443378412228
1755446363.8491123,2.454939078822147,16.458752961185787,0.01,0.2274923802038422
1755446363.9610367,2.4365812086977363,16.427281082082818,0.01,0.22331899026371815
1755446364.0844681,2.416394969829073,16.392530984996462,0.01,0.21875645142459366
1755446364.1856365,2.3999458530157356,16.364083328575212,0.01,0.21505697438468696
1755446364.308829,2.379966733002051,16.329400462499315,0.01,0.2105899449102477
1755446364.3775198,2.3689032900104854,16.310105235501325,0.01,0.2081253783012032
1755446364.509953,2.3475586064057015,16.272784400065408,0.01,0.20340016183587786
1755446364.6471496,2.325563718552796,16.234133961845856,0.01,0.19856459001019897
1755446364.7653816,2.306709699206371,16.200829645601978,0.01,0.19444516886430452
1755446364.889418,2.287019455799057,16.165891556837707,0.01,0.19017069345719004
1755446365.0170858,2.266925716987328,16.13006835481026,0.01,0.18583789964065006
1755446365.0703135,2.258569097995134,16.115096590557464,0.01,0.18404205866361598
1755446365.199919,2.23826936560688,16.07865513917418,0.01,0.17970785917679277
1755446365.3298035,2.21799851418609,16.04208368775296,0.01,0.17541076094982436
1755446365.4436622,2.200266171141977,16.009930611533655,0.01,0.17167629010639035
1755446365.5078697,2.1903411764363723,15.991853568288347,0.01,0.16959455900919407
1755446365.6874876,2.162566639142609,15.9411439443655,0.01,0.1638234569064761
1755446365.7911048,2.146673569934055,15.911920279290465,0.01,0.16054349328740594
1755446365.8342755,2.14011228555288,15.899805797521724,0.01,0.1591936389407628
1755446365.986776,2.116841761690322,15.856771203057555,0.01,0.15444509711605164
1755446366.120084,2.0966795072849944,15.819258627434007,0.01,0.1503651452498105
1755446366.213164,2.0826341656888006,15.792987569748538,0.01,0.1475407021363512
1755446366.3359237,2.0641831625812497,15.75834863911385,0.01,0.14385796541880722
1755446366.4646568,2.044920276936087,15.72200777756082,0.01,0.14004481247986203
1755446366.5792522,2.0278775560123123,15.689688329155066,0.01,0.13669706398711126
1755446366.7039876,2.009386234436695,15.654459896108811,0.01,0.133094562174484
1755446366.8288727,1.990963951328418,15.6191852670972,0.01,0.12953598227260643
1755446366.939172,1.9747804992622016,15.58803930727017,0.01,0.12643435742880824
1755446367.0721984,1.9553358795545748,15.550449095750608,0.01,0.1227414835548624
1755446367.188273,1.9384795417223524,15.517683734574362,0.01,0.11956763218838908
1755446367.2642395,1.927508536458946,15.496255370083658,0.01,0.11751462488691485
1755446367.3904686,1.9093542103095866,15.460687390188287,0.01,0.11414649634738007
1755446367.5308,1.8892179008811594,15.421030578170784,0.01,0.11044937224118548
1755446367.647662,1.8725768770388853,15.388064550568862,0.01,0.10742270070441066
1755446367.751622,1.8578289777807666,15.35870559055082,0.01,0.10476286594286909
1755446367.8738444,1.84053887806921,15.324136188430236,0.01,0.10167403834272483
1755446367.946964,1.8303002438811704,15.303558384180276,0.01,0.09985748310233782
1755446368.1057622,1.8079854141256315,15.258575934577493,0.01,0.09594396326226776
1755446368.2214096,1.7918780964239287,15.225884789784697,0.01,0.09314921569174091
1755446368.3476725,1.7743860319716498,15.190208110785157,0.01,0.09014668293282911
1755446368.4559796,1.7594617593508037,15.159603010709144,0.01,0.0876104164586713
1755446368.528264,1.749548534354585,15.139178250584358,0.01,0.08593806176783944
1755446368.6437023,1.7337471138518132,15.106521954903577,0.01,0.08329788751298456
1755446368.7894917,1.713883932696088,15.065267157070906,0.01,0.08002177758513768
1755446368.92446,1.6956092482201297,15.027069285238838,0.01,0.07704735171915236
1755446369.0387847,1.6802271690043096,14.994726174022206,0.01,0.07457311130261007
1755446369.1593032,1.6640882322617268,14.960621072244441,0.01,0.07200804740867883
1755446369.2624538,1.6504194431760457,14.931581155249322,0.01,0.06985950415133482
1755446369.3772845,1.6351825376276958,14.899062760201259,0.01,0.0674924143611913
1755446369.4985826,1.6191946282418235,14.864766999587498,0.01,0.06504035924200056
1755446369.5580401,1.6114112091822537,14.847978558901302,0.01,0.0638566486355063
1755446369.6786342,1.5956227437352601,14.813836107383631,0.01,0.06148303524170754
1755446369.858638,1.5721521474805846,14.762809343894666,0.01,0.05801976732957032
1755446369.9012225,1.566720697548172,14.750901643010673,0.01,0.05722608016751928
1755446370.0546896,1.5469276127598894,14.707432560852924,0.01,0.05437530792438557
1755446370.1915867,1.52939913069376,14.668665194122088,0.01,0.05189456030322502
1755446370.328192,1.512021530297564,14.629989255822746,0.01,0.049477588559864144
1755446370.4613683,1.4951654223922453,14.592236617970816,0.01,0.04717409901990954
1755446370.5853505,1.4795779936266638,14.557108396000828,0.01,0.0450802183419688
1755446370.7074819,1.4643634454265653,14.522621598351757,0.01,0.04307095580025276
1755446370.8228755,1.4500832500759508,14.490067223285662,0.01,0.04121643454305952
1755446370.8828967,1.4426783681004547,14.473093257329493,0.01,0.040265714947582514
1755446371.0682497,1.4201236034309614,14.421256555201559,0.01,0.037431178455449673
1755446371.177539,1.4065422137952521,14.389766465935223,0.01,0.03575987964075913
1755446371.303748,1.3912219653124422,14.35405667251651,0.01,0.03391092586440535
1755446371.4175029,1.3775111421088482,14.321903740267743,0.01,0.03228822626876411
1755446371.562637,1.360048952929362,14.280731468047803,0.01,0.03026855651183126
1755446371.7062051,1.3429243661911126,14.240069650894606,0.01,0.028338079184340916
1755446371.859034,1.3248003351235378,14.196733281127798,0.01,0.026350783772737394
1755446371.9657116,1.31226341967725,14.166527677598236,0.01,0.025008435389725067
1755446372.0802197,1.298878701989827,14.134110065437826,0.01,0.023606893259455794
1755446372.209778,1.2838299627290446,14.097456237235582,0.01,0.02207096505606401
1755446372.3394732,1.2688697013180932,14.060782455619389,0.01,0.020585984850879268
1755446372.53881,1.2460631811798957,14.004518886348375,0.01,0.01840844816463386
1755446372.6647253,1.2317062187373544,13.968737908655452,0.01,0.017087025488618787
1755446372.8014789,1.2162903678343475,13.930071699512254,0.01,0.015714438988500102
1755446372.9246767,1.2024773192238072,13.895182337330484,0.01,0.01452529618893551
1755446373.044668,1.1890971149637695,13.861171696771244,0.01,0.013411177142204226
1755446373.1899369,1.1729863231127726,13.819968204131934,0.01,0.012121035369164429
1755446373.264378,1.1648380934558886,13.798967483318554,0.01,0.011488591158872137
1755446373.3814921,1.1520967236569868,13.766004961331278,0.01,0.010530111595870017
1755446373.5245204,1.136440080049709,13.72525559316512,0.01,0.01
1755446373.6357098,1.1244828587018196,13.69392157941387,0.01,0.01
1755446373.685803,1.1191308684333985,13.679828969558281,0.01,0.01
1755446373.834734,1.1031444557820365,13.637656166593848,0.01,0.01
1755446373.9672837,1.0890459738784761,13.600225124124822,0.01,0.01
