tiempo,h1,h2,h3,h4
1755561135.8563278,26.78652663615269,35.96839046408407,10.062565160580263,15.15724928973573
1755561135.978819,26.788094727189772,35.97353574108107,10.062625630498681,15.157861685618354
1755561135.9861586,26.788187260632988,35.97383945948926,10.062629197101652,15.157897823334263
1755561136.0603845,26.78913235298912,35.976942096267116,10.06266561357649,15.1582669172215
1755561136.119063,26.78988133921881,35.979401717590115,10.062694459276909,15.158559425027269
1755561136.2444193,26.79148312503526,35.98466419310598,10.062756106195648,15.159184985805934
1755561136.251324,26.791568325294882,35.98494419694253,10.0627593836138,15.159218259960012
1755561136.385761,26.793280815182214,35.99057405584008,10.062825223498724,15.15988705839126
1755561136.47056,26.794360118183885,35.994124156083394,10.062866685152478,15.160308572747354
1755561136.508464,26.79483978686937,35.995702370040696,10.062885103244295,15.160495904477234
1755561136.584994,26.795810760189152,35.99889795440382,10.062922370250343,15.160875113100388
1755561136.6513443,26.79665108272992,36.00166449505815,10.062954605472806,15.161203297619744
1755561136.7777681,26.79825630571189,36.00695170355128,10.063016138171239,15.161830213176401
1755561136.8590696,26.799283317577917,36.010336106869474,10.063055475730382,15.162231311526568
1755561136.8793762,26.799538372660788,36.011176815922774,10.063065241373412,15.162330923203175
1755561136.9517276,26.80045405205937,36.01419573286277,10.063100289080873,15.16268854213104
1755561137.0858064,26.80215191777098,36.01979621583743,10.063165224685404,15.163351646917448
1755561137.154743,26.803022112219026,36.02266798444813,10.063198480259043,15.1636915044397
1755561137.2226477,26.80387845977508,36.025494980147926,10.063231189864686,15.164025954928146
1755561137.2845957,26.804659576055972,36.02807442052946,10.063261011358899,15.164331024295851
1755561137.3322213,26.805254181788083,36.03003846878206,10.06328370295078,15.164563251432602
1755561137.3986678,26.806090596270273,36.03280198788037,10.063315608952022,15.16488991930955
1755561137.447493,26.806705320102907,36.03483359900495,10.063339048168373,15.165130004829
1755561137.6733134,26.809548971641664,36.04423780361418,10.063447364038034,15.166240623034968
1755561137.7561362,26.810586940838377,36.04767299554287,10.06348685485952,15.166646015521234
1755561137.8313227,26.81153065037251,36.050797411268036,10.06352273818688,15.167014594901472
1755561137.8574338,26.81185394705256,36.05186803437089,10.063535026461857,15.167140863359917
1755561137.927216,26.81272914959622,36.054767000766574,10.063568280355257,15.167482687792743
1755561138.0025523,26.813672534701876,36.057892895343656,10.063604105372425,15.167851143182945
1755561138.102345,26.814922671411185,36.06203694289664,10.063651548074407,15.168339407596527
1755561138.1650598,26.81570459427954,36.06462992688142,10.063681203967588,15.168644803377461
1755561138.2656422,26.816962335988173,36.06880243138344,10.063728876990865,15.16913604160683
1755561138.3375263,26.81786048963493,36.07178324804466,10.063762898257837,15.169486836295468
1755561138.4551368,26.81932678715731,36.07665184121658,10.06381840084681,15.170059535174099
1755561138.5689583,26.82074678624996,36.081369319713225,10.063872104254266,15.170614153979603
1755561138.6465323,26.821712086581158,36.08457768115596,10.06390858502185,15.17099117962525
1755561138.7445943,26.82293206063639,36.08863420332589,10.0639546600806,15.171467677319267
1755561138.7545907,26.823052093597088,36.08903342651419,10.063959191560427,15.171514559933172
1755561138.8290088,26.823976578821767,36.092108832854,10.06399408169078,15.171875647164455
1755561138.9532018,26.825520165218414,36.09724619153963,10.064052293324272,15.172478546963314
1755561139.037766,26.82656883084893,36.100738101744,10.064091809530455,15.172888140777717
1755561139.0706325,26.826974969705947,36.102090867225506,10.064107107063922,15.17304677325915
1755561139.155926,26.828030332113904,36.10560705553437,10.06414684051734,15.173458985071296
1755561139.2316897,26.82896754103376,36.10873079014229,10.064182104291783,15.173825048985913
1755561139.3051028,26.829875296781236,36.11175743641088,10.06421624074053,15.174179610092654
1755561139.3544135,26.830483735999074,36.113786694514474,10.064239110764843,15.174417261610804
1755561139.4178786,26.831267232212628,36.11640050463395,10.06426854838897,15.174723289849592
1755561139.476709,26.831991067510078,36.11881598616246,10.064295731970534,15.17500601579978
1755561139.5563693,26.832970772402962,36.122086399644395,10.064332505665314,15.175388684275847
1755561139.587376,26.833352125607,36.12335975457369,10.064346814012742,15.175537639592342
1755561139.7127132,26.834896433466124,36.128518193091494,10.06440472240733,15.176140843579768
1755561139.7211788,26.834996643955716,36.12885303234066,10.064408478212329,15.176179985756287
1755561139.7975032,26.835935297242006,36.13199004348182,10.064443647016054,15.176546624137305
1755561139.854638,26.83663591981268,36.13433229457145,10.064469884328602,15.17682028854912
1755561140.0030773,26.838461296168646,36.14043771015708,10.064538189410257,15.177533287552032
1755561140.0107596,26.838553500403002,36.14074622495826,10.064541637644448,15.177569303024745
1755561140.136155,26.84008985500676,36.145888490041884,10.064599065329716,15.178169413525461
1755561140.2037294,26.840917028445897,36.148658363436915,10.064629962038147,15.178492514697716
1755561140.2357926,26.8413083128033,36.149968930282306,10.064644571897935,15.178645354186996
1755561140.3372147,26.84255053952747,36.15413096938283,10.064690931233216,15.179130581788833
1755561140.3657782,26.842898646778337,36.15529765391531,10.064703916101482,15.179266556830235
1755561140.4652884,26.844115815877892,36.1593782562477,10.064749296361367,15.17974199991927
1755561140.4947064,26.844472683924646,36.16057503781848,10.064762595202009,15.179881397997544
1755561140.5967,26.845718262325704,36.164753482142835,10.064808989387318,15.180367941564123
1755561140.6396976,26.846241590626526,36.166509659696146,10.06482847125023,15.180572363075612
1755561140.724365,26.84727394713057,36.16997508419449,10.064866884250815,15.180975621627606
1755561140.7812362,26.847965940887555,36.17229876229041,10.064892619014751,15.181245928912288
1755561140.8936653,26.84933206460563,36.17688798803923,10.064943392019714,15.181779568000675
1755561140.9603612,26.850143150590057,36.179613840044254,10.06497351640281,15.182096398262255
1755561141.0297642,26.850984447260853,36.18244214212405,10.065004746911628,15.182425030813834
1755561141.1119184,26.85198294932687,36.18580015972474,10.065041792135169,15.182815073576739
1755561141.1545763,26.852498897124057,36.18753583877833,10.065060925254208,15.183016617889203
1755561141.2445993,26.853591345900476,36.191212067294956,10.065101416883541,15.18344336196555
1755561141.2952523,26.85420325018729,36.19327189563518,10.065124085167444,15.183682391548048
1755561141.3752215,26.855170886219504,36.196530225485944,10.065159914184985,15.18406038285449
1755561141.4126575,26.855622209435875,36.19805039669031,10.065176618151986,15.184236685535451
1755561141.5389802,26.857151283183445,36.20320272256069,10.065233176147089,15.184833998212802
1755561141.5462298,26.857235749458294,36.20348742880066,10.065236298855128,15.18486699398688
1755561141.6984947,26.859076739295514,36.20969512712704,10.065304319412169,15.185586158746919
1755561141.7693617,26.859930414610925,36.212575203695245,10.065335834442777,15.185919640884306
1755561141.8177137,26.860511923583058,36.2145376213038,10.065357292361844,15.18614680399132
1755561141.8238528,26.860583348308555,36.214778689489016,10.06535992742805,15.186174705690831
1755561141.9514556,26.86212027869893,36.21996769596348,10.065416600921338,15.186775101986932
1755561142.0209448,26.862955625883952,36.22278933779294,10.065447381145969,15.18710142926401
1755561142.0299783,26.86305985121045,36.223141456687685,10.065451220434982,15.187142144845934
1755561142.09117,26.863794400959915,36.22562350235044,10.06547827155389,15.187429097014144
1755561142.3038464,26.86635024777044,36.23426537557679,10.065572298745359,15.188427547954563
1755561142.4154541,26.86768913942934,36.23879597909474,10.065621495348212,15.18895059608391
1755561142.4562688,26.868173979026814,36.240437199631586,10.065639300260477,15.189140003219126
1755561142.564631,26.869471803851383,36.24483200521525,10.06568693409806,15.189647012999732
1755561142.572518,26.869564753787916,36.2451468478563,10.065690344136087,15.189683325062996
1755561142.651783,26.87051006274219,36.248349490233736,10.065725013241911,15.190052622913354
1755561142.7167838,26.8712853917403,36.25097715738918,10.065753433009213,15.190355517139507
1755561142.8106089,26.87240704977438,36.25478001348923,10.065794523038926,15.190793712336482
1755561142.8617551,26.87301712224024,36.256849114574266,10.065816859847237,15.191032048837618
1755561142.9992676,26.87465542675076,36.262408040330726,10.065876801344139,15.191672087739882
1755561143.0401638,26.875141224077485,36.26405710153849,10.065894563579986,15.191861875997812
1755561143.1336088,26.876252201259444,36.267829575246964,10.065935163893984,15.192295907481483
1755561143.1818755,26.876825223629982,36.26977601000309,10.065956093705744,15.192519774262967
1755561143.2741792,26.877922436740057,36.273504262492445,10.065996148647779,15.192948432376014
1755561143.3558753,26.87889039102382,36.276794671910515,10.066031461837245,15.193326593923967
1755561143.4344254,26.879819905155305,36.279955619643474,10.066065352328115,15.193689739529185
1755561143.4610806,26.880132144034384,36.28101769949181,10.06607673222594,15.193811726450205
1755561143.5179772,26.880804253727657,36.2833043335718,10.06610122040122,15.194074310075433
1755561143.6459694,26.882318945944057,36.288459857281865,10.066156369749391,15.19466608224055
1755561143.728107,26.88329069424573,36.291769039308804,10.066191722867597,15.195045735356361
1755561143.767188,26.883749190861884,36.29333085138319,10.066208395844862,15.195224866488564
1755561143.8873477,26.885170098411262,36.298172840316624,10.06626003559866,15.195780007207887
1755561143.9374707,26.8857603355966,36.300184996497734,10.06628147277349,15.196010610936991
1755561144.0136602,26.886658465168793,36.30324770228482,10.0663140770614,15.19636150871319
1755561144.0757465,26.887388214210965,36.30573703753029,10.066340555022673,15.19664662182871
1755561144.083301,26.887475047512076,36.306033294265376,10.06634370483376,15.196680547699334
1755561144.1566992,26.888338535268407,36.3089798996297,10.06637501772441,15.197017914292132
1755561144.215244,26.889026708367034,36.311328994371785,10.06639996080996,15.197286786274214
1755561144.3229206,26.890291808425324,36.31564915940599,10.066445786317715,15.197781068760824
1755561144.3721285,26.890869296752445,36.317621953225625,10.066466692293323,15.198006698278459
1755561144.4821317,26.892161152666915,36.32203682439192,10.06651343162046,15.198511439985086
1755561144.5089426,26.892472040365597,36.32309961946899,10.066524673775662,15.198632907661308
1755561144.6795657,26.894471600464293,36.329938503663314,10.066596927506811,15.199414165989396
1755561144.7484906,26.895276758750505,36.33269388124777,10.066625995644756,15.199728756149904
1755561144.781021,26.895656246141115,36.33399286127911,10.06663969085073,15.199877029390258
1755561144.8787112,26.89679796880851,36.337902178977764,10.066680874076285,15.200323125120857
1755561144.9242947,26.897327861388188,36.339717180207344,10.066699977658688,15.200530166666425
1755561145.0311813,26.898576961076863,36.34399718789532,10.066744984279454,15.201018222087475
1755561145.061479,26.898927629978683,36.34519914031717,10.066757612828216,15.201155238135872
1755561145.1361368,26.899797806691346,36.34818250477799,10.066788937998382,15.201495241557073
1755561145.1929069,26.900455803405443,36.35043912729101,10.066812613349285,15.201752341287262
1755561145.3112063,26.90183520568955,36.35517181663599,10.066862213071877,15.202291319993645
1755561145.3180237,26.901911605516137,36.35543402077861,10.066864958923405,15.202321172103018
1755561145.4403799,26.90333523193292,36.360321413982625,10.066916100149367,15.202877435840282
1755561145.5164793,26.90421837191409,36.36335472702834,10.066947801786293,15.203222513968944
1755561145.5878265,26.9050448190642,36.3661943186679,10.066977451994875,15.203545441701266
1755561145.654347,26.905814241038208,36.3688388482109,10.067005042112381,15.203846088831511
1755561145.761336,26.907053940227044,36.373101504820106,10.067049466713378,15.204330497165477
1755561145.8248668,26.907788836952758,36.37562944994154,10.067075784915373,15.204617657451168
1755561145.9249215,26.908943467441695,36.37960277516795,10.06711710940523,15.205068831132708
1755561145.946388,26.90918932258184,36.38044905959217,10.067125904625803,15.2051648998552
1755561146.0129213,26.90995672311368,36.383091165970285,10.067153348602595,15.205464765189936
1755561146.1071074,26.911043682673256,36.386834930418885,10.067192197380352,15.205889502298449
1755561146.135331,26.91136729566186,36.3879498619011,10.067203758266404,15.206015956943805
1755561146.2664168,26.91287608495289,36.39315001317653,10.067257626864906,15.206605533333402
1755561146.3392317,26.913713386003362,36.39603723909996,10.067287498402328,15.206932720700117
1755561146.3996916,26.9144083187269,36.39843430673253,10.067312278460882,15.20720427700235
1755561146.47119,26.915229361309898,36.40126726524785,10.067341540936809,15.20752511442961
1755561146.5358663,26.915969537826314,36.4038220307078,10.067367907889743,15.207814353488143
1755561146.6193352,26.916927680108696,36.40713028923048,10.06740202045646,15.208188769273361
1755561146.6462088,26.917233967275312,36.40818811165486,10.06741292064741,15.208308458432711
1755561146.7138286,26.918009376207714,36.41086674193059,10.067440506279343,15.208611469453452
1755561146.8029056,26.91903078185749,36.41439648537422,10.067476822092303,15.2090106124944
1755561146.905912,26.920209906994113,36.41847314525723,10.067518715462091,15.209471392370974
1755561146.9430752,26.920633349098182,36.41993762784471,10.067533752136965,15.209636866482601
1755561147.0127218,26.92142982152389,36.422692946185784,10.067562024054503,15.209948115944952
1755561147.0668714,26.922047245763547,36.42482949737453,10.067583930262655,15.210189397257022
1755561147.2008297,26.923576892546315,36.43012510930407,10.067638163992537,15.210787167709782
1755561147.3076572,26.92479607382385,36.43434832981407,10.067681351198694,15.211263616015799
1755561147.3908343,26.92574154439073,36.437624911132126,10.067714818926522,15.211633102755307
1755561147.46715,26.926607578886298,36.44062734545878,10.06774545654163,15.21197154833367
1755561147.551892,26.927572128693846,36.443972608280916,10.067779558795086,15.212348496092968
1755561147.5876327,26.927977117164843,36.44537759911726,10.067793870960081,15.212506767079585
1755561147.6824994,26.92905454257097,36.44911658353616,10.06783192826701,15.212927831157156
1755561147.7326586,26.929619622873886,36.45107825838033,10.067851877488629,15.21314866912274
1755561147.861095,26.931076785698906,36.4561389538581,10.06790328593913,15.213718144378161
1755561147.9216092,26.931762533025548,36.45852161806338,10.067927461876108,15.213986144078218
1755561147.9650836,26.93225105939415,36.460219449310934,10.067944678134992,15.214177067879353
1755561148.0448728,26.933151759977648,36.463350676190494,10.067976405349398,15.214529077664228
1755561148.1789236,26.934669284949262,36.46862895342053,10.06802981752024,15.215122158701245
1755561148.2484012,26.93545155067902,36.47135116784575,10.068057329885779,15.215427887410167
1755561148.3289824,26.93636132863877,36.47451824964805,10.068089308940461,15.215783453295643
1755561148.3637795,26.93675266237768,36.475880920922634,10.068103058542253,15.2159363978765
1755561148.5397475,26.938736269445613,36.48279156366056,10.06817269820481,15.216711656054244
1755561148.6343744,26.939798598380506,36.48649498562777,10.068209956275888,15.217126853575136
1755561148.7099743,26.94064811191068,36.48945771017595,10.068239731533836,15.217458877379414
1755561148.8120117,26.94179531541748,36.49346034728206,10.068279914053852,15.21790725375871
1755561148.8387275,26.942093327903894,36.494500444892516,10.0682903473614,15.218023730481995
1755561148.9873874,26.94376086118208,36.50032276756745,10.068348688891588,15.218675482689507
1755561149.090458,26.94491462661339,36.50435365915987,10.068389017374392,15.219126434675896
1755561149.1336887,26.945398036296787,36.50604313133496,10.068405905138055,15.21931537772341
1755561149.2811737,26.947049677203964,36.511818101682806,10.06846356355973,15.21996093511875
1755561149.2883394,26.947127912574487,36.51209175348164,10.068466293157606,15.219991514264198
1755561149.4633522,26.949080089127065,36.518923051859794,10.068534357518157,15.220754549876125
1755561149.5987003,26.950588694562146,36.524206075869536,10.068586895377816,15.221344217658034
1755561149.671996,26.9514050322157,36.527066259217094,10.068615302515957,15.221663302099737
1755561149.7166529,26.95189988835018,36.52880056450089,10.068632515069037,15.221856729085296
1755561149.901138,26.953952958933908,36.53599983825185,10.068703865828622,15.2226592317694
1755561150.100684,26.956168742359928,36.543776836731496,10.068780760790542,15.22352535068999
1755561150.153565,26.956752097733087,36.54582554765095,10.068800986016155,15.223753378826146
1755561150.2945995,26.95831341399689,36.551311345323036,10.06885507848804,15.224363688136748
1755561150.3026366,26.9584002463576,36.55161654603401,10.068858085155945,15.224397630627298
1755561150.454286,26.960077508990352,36.55751408654557,10.068916127661767,15.22505327205336
1755561150.547633,26.961107930538304,36.561139352694916,10.068951753231755,15.2254560681009
1755561150.5934532,26.961611402223767,36.562911274970396,10.06896915110539,15.225652878544475
1755561150.7343142,26.963164112142092,36.56837833607424,10.069022768893298,15.226259848532235
1755561150.7414386,26.96324133615295,36.568650336738905,10.069025434097368,15.226290036387844
1755561150.8260121,26.96417097566228,36.57192545750339,10.069057507445887,15.22665344595579
1755561150.9067612,26.965057925583178,36.575051419133736,10.069088089086602,15.227000170251427
1755561151.054303,26.966678568411023,36.58076632644455,10.069143920526164,15.22763371485145
1755561151.0619595,26.966761228043,36.58105791925987,10.069146766513143,15.227666028541536
1755561151.1492116,26.967716590570816,36.58442885098232,10.069179648207575,15.228039505019936
1755561151.2340796,26.968645418111464,36.58770750522446,10.069211596096554,15.228402611258328
1755561151.3910909,26.9703634100437,36.593775329707135,10.069270634721796,15.229074233076833
1755561151.4895685,26.97143878189735,36.59757579061878,10.069307554509543,15.229494637907221
1755561151.5235937,26.97180681424809,36.59887686175253,10.069320183600324,15.22963851703896
1755561151.6840732,26.97355708562141,36.605067311352194,10.069380200972642,15.230322777280891
1755561151.7474668,26.974248188300333,36.60751295013874,10.069403879282843,15.230592963527327
1755561151.8226562,26.97506607378223,36.610408201651,10.069431886887335,15.230912717617963
1755561151.9389944,26.97633145637875,36.61488961178731,10.069475187593246,15.231407426325932
1755561151.9790208,26.97676662361808,36.61643135378489,10.069490070081105,15.231577558808127
1755561152.0944543,26.97802085535558,36.62087659117979,10.069532939255204,15.232067915576266
1755561152.131016,26.978416426896562,36.62227908283157,10.069546452068847,15.23222257012527
1755561152.2781146,26.980012148580197,36.62793917154871,10.069600924963915,15.23284644684178
1755561152.2858984,26.98009491521906,36.62823285707231,10.069603748720318,15.232878806230126
1755561152.44746,26.98184592187686,36.63444857135991,10.069663450247837,15.233563405560808
1755561152.5360186,26.9828039624921,36.6378514594763,10.069696084620906,15.233937979931111
1755561152.5819042,26.983298393939535,36.639608208132856,10.069712918315616,15.234131293868469
1755561152.7185245,26.9847736662294,36.64485224074679,10.06976311210655,15.234708104528302
1755561152.8445516,26.98613311823217,36.649687618602435,10.069809319934429,15.235239638186334
1755561152.85176,26.986209078095342,36.64995788329222,10.0698119005284,15.235269338019688
1755561152.9518602,26.987287541503925,36.65379603389565,10.069848524652187,15.235691012806837
1755561153.0188613,26.988005868602908,36.65635351551687,10.069872903508102,15.235971878170114
1755561153.1758573,26.989693001047968,36.662363482692626,10.069930114273895,15.236631553300482
1755561153.2714076,26.990717735070884,36.666016038052824,10.069964830309774,15.237032233379725
1755561153.3038561,26.99106317754399,36.66724770775968,10.06997652766164,15.237167305339847
1755561153.4486935,26.99261610536965,36.672786995685755,10.070029078088982,15.237774523483484
1755561153.602367,26.994259216126462,36.678652157520574,10.070084618355146,15.238417014518362
1755561153.6996653,26.995295794009273,36.682354493673344,10.07011962388188,15.238822343704186
1755561153.8404016,26.996798277457593,36.687723957306986,10.070170318178011,15.23940986156593
1755561153.9698393,26.99817520849325,36.69264791439634,10.070216729499782,15.2399482922099
1755561154.0564137,26.999097124546488,36.695946425734405,10.070247778900011,15.240308799403522
1755561154.1372473,26.999955474578456,36.699018735953935,10.070276669403464,15.240644452654454
1755561154.216301,27.000795907999542,36.70202806833295,10.070304940005183,15.240973102515904
1755561154.273483,27.001402547006336,36.70420096398322,10.070325335831201,15.241210329255667
1755561154.3576407,27.002292454481562,36.70738956379075,10.070355239703654,15.241558331025207
1755561154.4167185,27.002918330436987,36.709632888119785,10.070376260020895,15.241803084127524
1755561154.5692112,27.00453392706981,36.71542659686149,10.070430477772147,15.2424348815372
1755561154.6457093,27.005342036573776,36.71832615703287,10.070457573924049,15.24275090585511
1755561154.7793806,27.0067550338488,36.7233986525754,10.07050491504907,15.243303487656336
1755561154.8494086,27.00749358438396,36.726051256862654,10.070529640676847,15.243592316324639
1755561155.000365,27.00908466276474,36.73176885217278,10.0705828639083,15.244214554872272
1755561155.0999324,27.01012998493243,36.73552750521591,10.070617798400372,15.244623364835563
1755561155.1363263,27.010512253877124,36.7369024718451,10.070630567302171,15.244772865656344
1755561155.2153425,27.011344095524183,36.739895313962435,10.070658341296403,15.245098191070568
1755561155.2916183,27.012143475308424,36.7427724319863,10.07068501599659,15.24541082364475
1755561155.451081,27.01381791848224,36.748802467024525,10.070740841877225,15.246065696771456
1755561155.5421033,27.01477261480398,36.7522426013347,10.070772641671807,15.246439082812485
1755561155.5909567,27.015282095173934,36.75407906753051,10.070789603012896,15.2466383444435
1755561155.7694266,27.017150704337432,36.76081829482982,10.070851759112024,15.247369180970074
1755561155.8532887,27.018028089428157,36.76398461691368,10.070880915249262,15.247712342383158
1755561155.946868,27.019003456286722,36.7675060328224,10.070913305963915,15.248093830093543
1755561155.9545653,27.01908104126072,36.767786209446896,10.070915881494448,15.24812417547905
1755561156.0978873,27.020575849991147,36.773186245121316,10.07096547569403,15.248708836835432
1755561156.2583106,27.02224336444628,36.77921456497437,10.071020737300497,15.249361059506397
1755561156.3673954,27.02338028996347,36.78332737940355,10.071058377274953,15.249805757328597
1755561156.454342,27.02428372427945,36.78659707956535,10.071088265212879,15.250159131232776
1755561156.515329,27.0249154137073,36.788884093243354,10.071109151611406,15.250406215562395
1755561156.6289349,27.02609264471872,36.79314800485931,10.071148050704123,15.25086669227095
1755561156.6477642,27.026285469683152,36.79384663493702,10.07115441905408,15.25094211679151
1755561156.7502067,27.02734735294852,36.797695092930994,10.071189473611843,15.251357481057326
1755561156.8234444,27.02810259421105,36.80043337573232,10.071214389088292,15.251652902830319
1755561156.9937146,27.02986316960511,36.806820424360616,10.07127241801958,15.252341583022812
1755561157.0870733,27.030825791968216,36.81031485081789,10.071304115067099,15.252718135597195
1755561157.1390643,27.03136143735466,36.8122599798675,10.071321743150088,15.252927667786679
1755561157.253282,27.032538059222585,36.8165344346223,10.071360441808249,15.253387939782602
1755561157.3942163,27.033989354161804,36.82180995064204,10.071408128994912,15.253955667206128
1755561157.479875,27.034867737791338,36.825004644000984,10.07143696688535,15.254299283905898
1755561157.5944185,27.03604512981029,36.82928888781854,10.071475592603337,15.254759875802122
1755561157.6874814,27.036999271305692,36.83276250496518,10.071506870107186,15.255133137455717
1755561157.730672,27.037439407777786,36.834365373857,10.071521290813367,15.255305320937472
1755561157.7846172,27.037989984319537,36.836370902707415,10.071539323500192,15.25552071034914
1755561157.8735871,27.038901811153366,36.83969345717301,10.071569172109323,15.25587742647514
1755561157.979486,27.039985802988806,36.8436451997397,10.071604630756962,15.256301500321483
1755561158.0650616,27.040855521150704,36.84681724960583,10.071633060006691,15.256641751025164
1755561158.202343,27.04226048182779,36.8519441789044,10.071678947121399,15.257191406460487
1755561158.278851,27.04303947420835,36.85478830696638,10.071704369326149,15.257496171551285
1755561158.3638787,27.04390536378329,36.85795092223904,10.07173261041118,15.257834936754655
1755561158.4755886,27.04504238756841,36.862105798017616,10.071769667406782,15.2582797841556
1755561158.561842,27.04591721381917,36.86530407517237,10.071798158059144,15.25862205395487
1755561158.5822368,27.046121529296784,36.86605122214932,10.071804809412042,15.258701991512224
1755561158.7513664,27.047839971846507,36.87233812390879,10.071860712757807,15.259374332660174
1755561158.7602835,27.047925939582655,36.87265276993942,10.07186350755454,15.259407967930962
1755561158.9192417,27.049539187863587,36.878559706223925,10.071915921289047,15.260039165269285
1755561158.9267232,27.04961235101538,36.87882770128118,10.071918296852619,15.260067791280473
1755561159.06056,27.05096748888356,36.883793220065854,10.071962274264749,15.26059801081721
1755561159.1398213,27.05176627176818,36.88672162786814,10.071988176082181,15.260910551646914
1755561159.2266483,27.05264385450878,36.88994020206431,10.072016615530172,15.26125392816199
1755561159.312617,27.053509110761368,36.89311488130645,10.07204463749235,15.261592485289016
1755561159.3987424,27.05437833126717,36.89630542002166,10.072072769813985,15.261932597222028
1755561159.406555,27.054454985763385,36.89658684935859,10.072075249869195,15.261962591064377
1755561159.5568182,27.055966349067244,36.902137764561154,10.072124119363323,15.26255397246916
1755561159.6852596,27.05725897855949,36.90688848858763,10.07216587279508,15.263059774426875
1755561159.7931216,27.058341760703208,36.91087022810503,10.072200817129747,15.26348347011766
1755561159.8443198,27.05885431080699,36.912755758328736,10.072217348728605,15.263684034439645
1755561159.9351094,27.059765314450406,36.91610822877726,10.072246716377304,15.264040519554268
1755561159.997239,27.06038640413862,36.918394660558576,10.072266726792813,15.264283560724529
1755561160.1264539,27.061679885463793,36.92315856464625,10.072308370838012,15.264789724444658
1755561160.228144,27.06269677799279,36.92690586299743,10.072341081867712,15.265187659639425
1755561160.259042,27.063000651017692,36.92802600458623,10.072350851933267,15.265306573680904
1755561160.346677,27.063876599292428,36.93125585302758,10.072379002869809,15.265649359433999
1755561160.4267578,27.064676032463534,36.93420475641467,10.072404678734697,15.265962205846915
1755561160.5164893,27.065570179437568,36.937504377193896,10.072433378425487,15.266312120964763
1755561160.570818,27.066110651779407,36.939499540498396,10.072450716820798,15.266523631171374
1755561160.7786455,27.068179981952095,36.94714330860427,10.07251703639891,15.267333463418957
1755561160.839978,27.068788866045065,36.9493938803801,10.072536530825527,15.26757175436768
1755561160.9421616,27.069803967630587,36.95314739352086,10.072569011196828,15.26796902556651
1755561160.9728658,27.070106924185417,36.954267984375726,10.072578700151702,15.268087591988987
1755561161.0773642,27.07114400236426,36.95810522331378,10.072611850621815,15.268493471120356
1755561161.264912,27.073003534782657,36.964990404956815,10.072671226415109,15.269221246507717
1755561161.5256271,27.075578560030316,36.97453505284952,10.072753311144636,15.270229078230281
1755561161.625237,27.076553945855153,36.978153561481,10.072784362090886,15.270610840833626
1755561161.654867,27.07684514773804,36.9792342018144,10.072793627928359,15.270724817212507
1755561161.749694,27.07777819139734,36.982697726907055,10.072823302987667,15.27109001342125
1755561161.9155881,27.079409905288028,36.98875855114938,10.072875148651939,15.271728682531716
1755561162.002938,27.08026784421561,36.991947208724916,10.072902382872982,15.272064494127157
1755561162.010829,27.08034287050314,36.99222611862045,10.072904763647816,15.27209386085499
1755561162.1176157,27.081390852695066,36.99612305648304,10.072938004633547,15.272504064360614
1755561162.187055,27.08206997384687,36.99864944555529,10.072959531579714,15.272769890635251
1755561162.3099802,27.083272153904257,37.00312371776843,10.072997611354122,15.273240462366426
1755561162.3355684,27.083521985792895,37.00405387261011,10.073005520557325,15.273338255546767
1755561162.5030923,27.085160090349206,37.01015555935057,10.073057342626795,15.273979476995912
1755561162.5912538,27.086017705521975,37.01335200127808,10.073084447810391,15.274315188689094
1755561162.628204,27.086376181440276,37.01468848635557,10.073095772293295,15.274455514548185
1755561162.7905219,27.0879603057117,37.02059730588476,10.073145778732936,15.275075630526583
1755561162.8799803,27.088831460047135,37.023848696253,10.073173252873056,15.27541665560692
1755561162.9627702,27.08963529277053,37.026850062226714,10.073198587611135,15.275731330480847
1755561163.0588021,27.090564530785276,37.03032115221661,10.073227855377525,15.27609510201917
1755561163.1535661,27.091482894888934,37.03375318873756,10.073256760181819,15.27645462146403
1755561163.2168732,27.092096701538694,37.036047926316975,10.073276067922627,15.276694915971701
1755561163.3557105,27.093443610800556,37.041085835511076,10.073318404088804,15.27722221469747
1755561163.4415045,27.094273896030057,37.044193065939766,10.073344479850864,15.277547266456166
1755561163.5115144,27.09494865628605,37.046719207292455,10.073365658963212,15.277811433987198
1755561163.6497846,27.09628492947262,37.05172439102401,10.0734075689437,15.27833459039102
1755561163.7444925,27.097198938326216,37.055149843271,10.073436210449128,15.278692434459222
1755561163.7540946,27.09729017512161,37.05549185900397,10.07343906834867,15.278728154885727
1755561163.9186378,27.09887572749455,37.06143803432921,10.073488702063377,15.279348927499598
1755561163.9718158,27.099386522978154,37.063354631926586,10.073504678914507,15.279548916312669
1755561164.059922,27.100230573755724,37.06652273348523,10.073531065624316,15.279879385956713
1755561164.098026,27.10059442569714,37.067888844734775,10.073542435043974,15.280021845509108
1755561164.2569299,27.10212002446256,37.07361952850274,10.073590071170996,15.280619174094468
1755561164.3207893,27.102732624075166,37.075921897532226,10.073609183454927,15.28085903341535
1755561164.3794634,27.103293856273826,37.07803182873021,10.073626685171572,15.281078782091871
1755561164.4902265,27.104353824463406,37.08201835598165,10.07365971890319,15.281493814292668
1755561164.544534,27.104872917561718,37.08397143122601,10.073675886425054,15.281697068415587
1755561164.663574,27.106011185228013,37.08825591542077,10.073711315744008,15.28214276974528
1755561164.6983817,27.106343152452403,37.08950591427366,10.073721642523957,15.28227275663653
